ip.proto,ip.src.len.mean,ip.src.len.median,ip.src.len.var,ip.src.len.std,ip.src.len.entropy,ip.src.len.cv,ip.src.len.cvq,ip.src.len.rte,ip.dst.len.mean,ip.dst.len.median,ip.dst.len.var,ip.dst.len.std,ip.dst.len.entropy,ip.dst.len.cv,ip.dst.len.cvq,ip.dst.len.rte,sport.mean,sport.median,sport.var,sport.std,sport.entropy,sport.cv,sport.cvq,sport.rte,dport.mean,dport.median,dport.var,dport.std,dport.entropy,dport.cv,dport.cvq,dport.rte,tcp.flags.mean,tcp.flags.median,tcp.flags.var,tcp.flags.std,tcp.flags.entropy,tcp.flags.cv,tcp.flags.cvq,tcp.flags.rte,status
6.0,9.06,9.0,0.18,0.4242640687119285,0,0.046828263654738245,0,0.08,9.42,9.0,0.779183673469388,0.8827138117585949,0,0.09370634944358756,0,0.08,34261.78,54863.5,718167371.3995919,26798.64495454186,0,0.7821731665588263,0,0.32,21157.26,443.0,722105038.9718369,26872.01218688018,0,1.2701083309880477,0,0.22,103.92,135.0,1441.503673469388,37.96713939012772,0,0.3653496862021528,0,0.08,normal
6.0,9.42,9.0,0.7791836734693879,0.8827138117585948,0,0.09370634944358755,0,0.08,9.56,9.0,0.7004081632653061,0.8369039151929606,0,0.08754225054319671,0,0.08,37423.08,54863.0,659910380.3608162,25688.72087825348,0,0.6864405836786678,0,0.4,17821.94,443.0,658947665.7718368,25669.97595970508,0,1.440358118123228,0,0.26,117.48,135.0,1337.5608163265308,36.572678550066996,0,0.3113098276308052,0,0.08,normal
7.76,8.98,9.0,2.346530612244898,1.531838964201165,0,0.17058340358587581,0,0.1,8.68,9.0,3.119999999999999,1.7663521732655691,0,0.2034967941550195,0,0.1,28281.52,24959.0,805618270.0914285,28383.41540568063,0,1.0036028970748612,0,0.3,28381.96,24959.0,813124962.0799999,28515.346080312615,0,1.0046996782573372,0,0.28,79.6,65.0,2470.2448979591836,49.70155830513952,0,0.6243914359942151,0,0.08,normal
6.0,8.98,9.0,0.2240816326530612,0.47337261502231115,0,0.052714099668408815,0,0.08,9.42,9.0,0.9016326530612246,0.9495433918790782,0,0.10080078470053909,0,0.08,45314.4,59597.0,587768259.4285715,24243.932425012477,0,0.5350160749124445,0,0.24,12798.2,443.0,563583210.3673469,23739.907547573705,0,1.8549411282503558,0,0.18,100.4,65.0,1511.061224489796,38.87237096563311,0,0.3871750096178596,0,0.06,normal
6.0,9.42,9.0,0.6567346938775511,0.8103916916390191,0,0.08602884199989587,0,0.08,9.88,10.0,0.842448979591837,0.9178501945262293,0,0.0928998172597398,0,0.08,41777.88,54885.0,685247303.8628572,26177.22872771022,0,0.6265810694010855,0,0.32,16492.5,443.0,682474261.8061224,26124.208347931282,0,1.5840053568550119,0,0.22,112.2,135.0,1408.3265306122448,37.52767686138119,0,0.3344712732743421,0,0.06,normal
6.0,9.1,9.0,0.6224489795918366,0.7889543583705185,0,0.08669828113961743,0,0.1,9.38,10.0,0.9751020408163266,0.9874725519305975,0,0.10527425926765431,0,0.1,40989.94,54864.0,591507675.0779593,24320.930802047016,0,0.5933390193312558,0,0.26,14671.72,443.0,590033275.1853062,24290.600552174627,0,1.6556068785510238,0,0.2,119.62,135.0,1156.5261224489793,34.00773621470531,0,0.28429807903950266,0,0.1,normal
8.64,8.78,9.0,3.68530612244898,1.919715114919133,0,0.2186463684418147,0,0.08,9.22,10.0,4.583265306122449,2.1408562086516807,0,0.23219698575397837,0,0.1,35203.14,54872.0,764588775.1840817,27651.198440286124,0,0.7854753422645288,0,0.28,18773.72,443.0,743346275.7159183,27264.37741295257,0,1.452262919280386,0,0.24,84.4,83.0,3365.346938775509,58.01161037909144,0,0.6873413552025052,0,0.1,normal
8.64,9.64,9.0,6.2759183673469385,2.5051783104894825,0,0.25987326872297534,0,0.08,9.38,9.0,5.832244897959183,2.4150041196567726,0,0.25746312576298214,0,0.08,21422.54,465.0,581509907.8861225,24114.51653851104,0,1.1256609411634213,0,0.16,26856.32,42207.0,617367411.4057143,24846.879309195236,0,0.9251781073950279,0,0.16,93.02,145.0,3776.6730612244896,61.454642308164885,0,0.6606605279312502,0,0.1,normal
10.18,8.32,9.0,6.303673469387755,2.510711745578882,0,0.3017682386513079,0,0.08,8.68,9.0,5.201632653061225,2.2807088049685835,0,0.26275447061850044,0,0.08,29765.64,49082.0,764872951.092245,27656.33654503512,0,0.9291362975912871,0,0.34,24159.0,454.0,752454013.6326531,27430.89523935836,0,1.1354317330749766,0,0.34,63.3,65.0,3382.2551020408164,58.15715864827662,0,0.9187544810154284,0,0.12,normal
9.96,8.5,9.0,2.295918367346939,1.5152288168283161,0,0.1782622137445078,0,0.04,7.7,9.0,4.908163265306122,2.21543748846726,0,0.2877191543463974,0,0.04,29609.02,50945.5,813956731.6118368,28529.926947187174,0,0.9635552594171362,0,0.24,26916.3,443.0,790453768.7857143,28115.00967073841,0,1.0445347120792388,0,0.2,75.24,65.0,4194.512653061224,64.76505734623589,0,0.8607796032195095,0,0.08,normal
16.12,6.2,4.0,6.285714285714285,2.5071326821120348,0,0.40437623905032816,0,0.04,7.2,9.0,5.877551020408164,2.424366106925306,0,0.3367175148507369,0,0.04,24109.7,53.0,821490824.5408163,28661.661231352526,0,1.1888020685181702,0,0.36,33234.8,50900.5,825829925.9591838,28737.256757721043,0,0.8646736781241663,0,0.38,6.6,0.0,586.1632653061225,24.21080885278562,0,3.6683043716341848,0,0.06,normal
8.64,8.98,9.0,6.387346938775511,2.5273201100722305,0,0.28143876504145104,0,0.06,9.34,9.0,2.718775510204081,1.648870980460291,0,0.1765386488715515,0,0.06,21060.24,80.0,735197907.8595917,27114.53314847209,0,1.287475031076193,0,0.26,33982.08,54888.0,721013792.2791835,26851.69998862611,0,0.7901723493272369,0,0.28,75.2,65.0,2896.4489795918366,53.81866757540395,0,0.7156737709495206,0,0.12,normal
7.1,9.38,9.0,2.036326530612245,1.4269991347622621,0,0.1521321039192177,0,0.08,9.88,11.0,3.1281632653061227,1.7686614332048185,0,0.17901431510170226,0,0.08,36583.38,54905.0,698652434.4036735,26432.034246415344,0,0.722514820839828,0,0.32,19059.58,443.0,705893830.2485714,26568.662560403212,0,1.3939794350349384,0,0.3,100.48,83.0,2226.5404081632655,47.18623112904087,0,0.4696081919689577,0,0.12,normal
6.0,10.04,10.0,0.9371428571428572,0.9680613912055667,0,0.0964204572913911,0,0.06,9.78,9.0,0.8689795918367346,0.9321907486328829,0,0.09531602746757495,0,0.06,24409.54,443.0,745967584.2942857,27312.407149394316,0,1.1189234680126834,0,0.1,30945.58,54911.0,745953444.5751021,27312.14829659326,0,0.8825864080296203,0,0.1,124.2,145.0,1256.4897959183672,35.44699981547616,0,0.2854025750038338,0,0.04,normal
6.88,9.62,9.0,2.240408163265306,1.496799306274995,0,0.15559244347972923,0,0.08,9.74,9.0,2.359591836734694,1.536096298001754,0,0.15771009219730533,0,0.08,28892.08,54912.0,764547372.2383673,27650.449765571037,0,0.9570252389433725,0,0.14,26563.72,443.0,756545176.2873468,27505.3663179996,0,1.035448586191979,0,0.18,99.46,100.0,2347.2330612244896,48.448251374270356,0,0.4871129235297643,0,0.1,normal
7.1,10.04,11.0,2.4473469387755107,1.5643998653718654,0,0.15581671965855234,0,0.06,9.22,9.0,2.5016326530612245,1.5816550360496515,0,0.17154609935462597,0,0.08,19146.28,443.0,705673335.7567347,26564.51271446052,0,1.3874503409780137,0,0.14,36565.86,54900.5,689509471.7555103,26258.512367525895,0,0.7181155418613399,0,0.28,99.94,114.0,2583.6902040816326,50.830012827872004,0,0.5086052914535922,0,0.1,normal
9.08,8.78,9.0,5.15469387755102,2.2703950928309857,0,0.2585871404135519,0,0.08,9.08,9.0,4.32,2.078460969082653,0,0.22890539307077676,0,0.08,29435.8,54360.5,803918005.1020406,28353.44785210505,0,0.9632300753539925,0,0.2,27113.18,443.0,796928363.4159185,28229.919649476837,0,1.041188073456409,0,0.18,78.8,65.0,3625.061224489796,60.208481333528056,0,0.764067021999087,0,0.06,normal
6.66,9.8,9.5,1.5918367346938775,1.261680123761121,0,0.12874286977154295,0,0.08,9.52,9.0,2.0914285714285716,1.4461772268392874,0,0.15190937256715203,0,0.08,26739.34,443.0,766233109.3310205,27680.91597709549,0,1.035213134546159,0,0.18,28931.74,54914.0,767791250.9718367,27709.04637427706,0,0.9577386764251669,0,0.12,87.06,65.0,1858.5065306122444,43.110399332553676,0,0.4951803277343634,0,0.08,normal
6.88,9.7,10.0,3.0714285714285725,1.7525491637693285,0,0.1806751715226112,0,0.06,9.5,9.0,1.4795918367346939,1.2163847404233143,0,0.12804049899192782,0,0.06,22155.98,443.0,724351782.9995917,26913.784256391587,0,1.2147413139202865,0,0.12,33151.62,54914.0,729929825.9138775,27017.213511276055,0,0.8149590732300881,0,0.14,95.06,65.0,2306.3024489795916,48.023977854605,0,0.5051964849001157,0,0.08,normal
6.88,9.62,9.0,2.2812244897959184,1.5103723017176653,0,0.1570033577669091,0,0.08,9.12,9.0,1.6587755102040813,1.2879345908096735,0,0.1412208981150958,0,0.06,20103.88,443.0,703383881.4138775,26521.38536000481,0,1.3192172535851192,0,0.16,35351.64,54893.0,701622194.602449,26488.15196653872,0,0.7492764682639539,0,0.18,104.6,145.0,2401.877551020408,49.00895378418527,0,0.4685368430610447,0,0.06,normal
14.36,7.2,9.0,7.306122448979593,2.702983989774929,0,0.37541444302429566,0,0.06,7.48,9.0,7.397551020408165,2.719843933097663,0,0.3636154990772277,0,0.06,29045.6,25790.5,862458637.4693878,29367.646100247595,0,1.0110876036386784,0,0.32,28624.6,25247.0,835748871.4285715,28909.321531792673,0,1.0099467427245332,0,0.32,28.4,0.0,2954.530612244898,54.35559412098168,0,1.9139293704571014,0,0.06,normal
11.72,8.6,9.0,6.16326530612245,2.4825924567118243,0,0.28867354147811913,0,0.06,7.76,9.0,7.328979591836735,2.707208819399925,0,0.34886711590205216,0,0.06,29165.56,27171.5,866357614.782041,29433.953434461382,0,1.0092024097758239,0,0.36,28290.5,25790.5,817413058.1326531,28590.43648027524,0,1.0106020211829143,0,0.44,63.94,0.0,4859.077959183673,69.70708686484949,0,1.0901952903479746,0,0.1,normal
6.22,10.3,11.0,1.6428571428571432,1.2817398889233116,0,0.12444076591488461,0,0.06,9.6,9.0,0.8979591836734694,0.9476070829586857,0,0.09870907114152976,0,0.08,15795.3,443.0,633710239.8469387,25173.602043548293,0,1.593740039350205,0,0.16,38791.1,54872.0,649410464.8265307,25483.53320924182,0,0.6569427835055418,0,0.32,118.52,145.0,1628.7444897959185,40.3577066964405,0,0.3405138938275439,0,0.12,normal
7.76,9.34,9.0,4.14734693877551,2.0365036063742954,0,0.2180410713462843,0,0.06,9.66,9.0,3.167755102040817,1.7798188396690313,0,0.1842462566945167,0,0.1,22657.14,443.0,579884922.245306,24080.79986722422,0,1.0628349327066091,0,0.16,21711.24,443.0,581677290.3493878,24117.98686352963,0,1.1108525751421672,0,0.16,94.44,83.0,2966.537142857143,54.465926438987,0,0.5767251846567873,0,0.08,normal
6.88,9.1,9.0,2.9489795918367347,1.7172593257387583,0,0.18870981601524817,0,0.08,9.92,10.0,1.0546938775510206,1.0269829003206532,0,0.10352650204845294,0,0.08,29851.82,42568.0,713249558.5179591,26706.732456778744,0,0.8946433569805373,0,0.28,18966.8,443.0,647282557.3061223,25441.74831465248,0,1.3413832757582977,0,0.26,93.76,65.0,2250.3493877551023,47.43784762987358,0,0.5059497400797096,0,0.08,normal
6.66,10.06,9.0,3.6085714285714285,1.899624022950707,0,0.18882942574062694,0,0.08,10.0,9.0,2.6530612244897958,1.6288220358559113,0,0.16288220358559113,0,0.08,28215.72,19385.5,811853625.5934694,28493.04521446364,0,1.0098287484587896,0,0.16,29065.58,19385.5,853829875.9628572,29220.367485075494,0,1.0053254566079703,0,0.16,101.32,109.0,2163.895510204082,46.517690293092606,0,0.45911656428239844,0,0.12,normal
7.32,9.54,9.0,3.1514285714285717,1.775226343717491,0,0.18608242596619406,0,0.1,9.4,9.0,2.938775510204082,1.7142857142857144,0,0.182370820668693,0,0.1,26825.18,465.0,773695564.6812245,27815.38359759262,0,1.0369132135401373,0,0.26,29331.14,52966.0,792238227.9595917,28146.726771679718,0,0.9596192569289744,0,0.3,107.42,145.0,2686.6159183673476,51.8325758415241,0,0.4825225827734509,0,0.1,normal
11.94,8.18,9.0,6.926122448979592,2.6317527332520414,0,0.3217301629892471,0,0.06,8.04,9.0,7.100408163265308,2.6646591082660662,0,0.3314252622221476,0,0.06,29268.08,25719.0,876966047.0138775,29613.61252893469,0,1.0118057805272735,0,0.32,29484.24,25719.0,889368424.1044897,29822.28066571183,0,1.011465130717693,0,0.32,41.54,0.0,2652.7024489795917,51.50439252121698,0,1.2398746394130231,0,0.12,normal
6.0,9.78,9.0,0.9097959183673467,0.9538322275784913,0,0.09752885762561261,0,0.06,10.12,11.0,0.9648979591836735,0.9822921964383478,0,0.0970644462883743,0,0.06,34720.22,59625.0,874326007.5628572,29569.00416927931,0,0.8516364288382766,0,0.24,25220.88,443.0,874789152.4342859,29576.83472642544,0,1.172712241857756,0,0.2,106.4,83.0,1413.30612244898,37.59396390976855,0,0.3533267284752683,0,0.1,normal
8.86,8.98,9.0,4.917959183673469,2.2176472180384033,0,0.24695403318913176,0,0.08,9.16,9.0,4.586122448979591,2.1415233944506866,0,0.2337907635863195,0,0.06,30009.7,25101.0,902963210.1326531,30049.346251335537,0,1.0013211145508132,0,0.24,29398.82,25101.0,866617063.2118366,29438.360402913688,0,1.0013449656453453,0,0.28,85.74,74.0,3719.2575510204088,60.98571595890638,0,0.7112866335305154,0,0.1,normal
6.44,9.6,9.0,2.204081632653061,1.4846149779161804,0,0.15464739353293547,0,0.08,9.94,10.0,0.9146938775510207,0.9563962973323458,0,0.09621693132116155,0,0.06,31206.98,59633.0,893339926.9587755,29888.792664789515,0,0.9577598558011546,0,0.1,29027.2,443.0,903903641.0612245,30064.990288726596,0,1.035752338796942,0,0.1,108.86,145.0,2007.2248979591834,44.80206354576967,0,0.4115567108742391,0,0.08,normal
8.42,9.28,9.0,4.777142857142858,2.185667599874889,0,0.23552452584858719,0,0.06,9.18,9.0,3.9057142857142857,1.9762880067728705,0,0.21528191794911444,0,0.06,25817.0,443.0,845852425.4285715,29083.5421747175,0,1.1265267914443002,0,0.16,32628.78,52232.0,841049755.19551,29000.857835510833,0,0.8888122030768798,0,0.16,78.32,65.0,3004.4261224489796,54.812645643582826,0,0.6998550260927328,0,0.1,normal
9.08,8.86,9.0,6.122857142857144,2.4744407737622542,0,0.2792822543749723,0,0.06,9.18,9.0,3.9057142857142852,1.9762880067728705,0,0.21528191794911444,0,0.06,26250.64,443.0,877125192.1942858,29616.299434505414,0,1.1282124715628044,0,0.2,33245.18,53977.0,871938915.4567348,29528.611810525985,0,0.888207307360826,0,0.22,86.8,105.0,3987.5102040816328,63.14673549821584,0,0.7274969527444222,0,0.06,normal
6.0,9.9,10.0,0.7448979591836735,0.8630747123996123,0,0.08717926387874872,0,0.06,9.44,9.0,0.41469387755102044,0.6439672954048369,0,0.06821687451322425,0,0.06,24113.72,443.0,858486217.8383672,29299.93545792153,0,1.215073222129208,0,0.14,35959.06,59635.0,858088793.6085713,29293.152674448876,0,0.8146250951623563,0,0.18,104.48,83.0,1617.3159183673472,40.215866500267616,0,0.3849144955998049,0,0.08,normal
6.44,10.28,11.0,0.8179591836734693,0.9044109595053951,0,0.08797771979624466,0,0.06,9.2,9.0,1.7959183673469388,1.3401187885209798,0,0.14566508570880216,0,0.06,15909.58,443.0,695145932.9016328,26365.62028289175,0,1.6572166130653196,0,0.12,44229.76,59635.0,689277145.1657144,26254.088161002932,0,0.5935842329011718,0,0.16,83.2,65.0,1532.408163265306,39.14598527646617,0,0.47050463072675686,0,0.06,normal
7.54,9.58,9.0,2.248571428571428,1.4995237339140146,0,0.15652648579478232,0,0.08,9.12,9.0,3.7812244897959184,1.9445370888198348,0,0.21321678605480646,0,0.1,29998.08,26185.5,897019470.3608161,29950.283310192845,0,0.9984066750336302,0,0.2,29936.94,26185.5,893984085.159592,29899.566638324242,0,0.9987515971346518,0,0.14,75.88,65.0,2073.332244897959,45.53385822547831,0,0.6000772038149488,0,0.1,normal
8.64,9.1,9.0,3.683673469387755,1.9192898346492004,0,0.21091097084057148,0,0.1,8.66,9.0,4.106530612244898,2.0264576512340193,0,0.23400203824873203,0,0.1,29050.7,443.0,913704584.3775512,30227.546780669305,0,1.040510100640236,0,0.28,31664.58,59634.0,927897260.8608164,30461.406088045514,0,0.9620025305260803,0,0.24,83.78,65.0,3440.868979591837,58.65892071622046,0,0.7001542219649135,0,0.1,normal
8.64,8.6,9.0,5.6734693877551035,2.381904571504724,0,0.27696564784938654,0,0.08,9.28,9.0,2.6546938775510203,1.6293231347866575,0,0.17557361366235535,0,0.1,26362.54,443.0,882618247.9677551,29708.89173240488,0,1.1269358617342973,0,0.28,33395.52,54491.0,878873772.009796,29645.805302096214,0,0.8877180323018242,0,0.26,77.74,65.0,3119.298367346939,55.850679202198954,0,0.7184291124543215,0,0.1,normal
6.22,9.62,9.0,0.6893877551020409,0.8302937763840224,0,0.0863091243642435,0,0.06,9.36,9.0,1.3371428571428574,1.156348933991318,0,0.12354155277685022,0,0.1,28698.78,443.0,883809577.0322449,29728.935013421604,0,1.035895428775077,0,0.2,31218.66,59635.0,893072109.8208164,29884.31210218526,0,0.9572580021751498,0,0.22,108.92,145.0,1791.6261224489795,42.32760473318777,0,0.3886118686484371,0,0.1,normal
6.66,9.36,10.0,1.8677551020408165,1.3666583706401598,0,0.14601050968377777,0,0.1,9.1,9.0,1.2755102040816326,1.1293848786315641,0,0.124108228421051,0,0.12,21570.88,443.0,813033940.8016328,28513.750030496387,0,1.321863087203507,0,0.18,37988.72,59643.0,813524005.9200002,28522.34222359728,0,0.7508108255186613,0,0.22,74.26,65.0,1222.6861224489794,34.96692898223948,0,0.4708716534101734,0,0.08,normal
6.0,9.7,10.0,0.7448979591836736,0.8630747123996124,0,0.08897677447418685,0,0.08,9.36,9.0,0.4391836734693878,0.662709343128183,0,0.0708022802487375,0,0.08,22902.78,443.0,844228718.5424489,29055.61423447195,0,1.2686501042437621,0,0.16,37110.08,59633.0,845246774.932245,29073.128055512792,0,0.783429409354892,0,0.2,95.46,65.0,1544.8657142857141,39.30477978930443,0,0.4117408316499522,0,0.06,normal
6.0,9.04,9.0,0.5289795918367346,0.7273098320775917,0,0.08045462744221148,0,0.08,8.9,9.0,0.9081632653061223,0.9529760045804524,0,0.10707595557083735,0,0.08,26483.5,443.0,881538969.9693878,29690.72195096286,0,1.121102646967465,0,0.12,33585.6,59637.0,881546677.4693878,29690.851747118806,0,0.8840351742151044,0,0.16,93.8,65.0,1504.6530612244899,38.789857710804895,0,0.41353792868661937,0,0.04,normal
7.1,8.66,9.0,1.4942857142857142,1.2224097980160802,0,0.14115586582171827,0,0.06,8.8,9.0,0.9795918367346939,0.989743318610787,0,0.1124708316603167,0,0.04,21529.48,443.0,811504797.1118368,28486.923265102476,0,1.3231589088590379,0,0.1,37903.96,59637.0,811496203.0595918,28486.772422645423,0,0.7515513530155008,0,0.12,58.5,65.0,388.01020408163265,19.69797461876811,0,0.3367175148507369,0,0.04,normal
8.86,8.8,9.0,5.183673469387755,2.276768207215604,0,0.25872365991086405,0,0.1,8.86,9.0,3.5514285714285716,1.8845234335047605,0,0.21270016179511972,0,0.12,23694.38,443.0,840757305.2199998,28995.81530531604,0,1.223742309582105,0,0.22,35891.38,59623.0,869319643.097551,29484.22702221564,0,0.8214849086943896,0,0.34,79.16,65.0,3454.4636734693877,58.77468565181262,0,0.7424796065160766,0,0.1,normal
7.1,9.82,9.0,3.2118367346938776,1.7921597960823352,0,0.1825009975643926,0,0.1,9.98,9.5,4.101632653061223,2.025248787942169,0,0.2029307402747664,0,0.1,33566.58,59626.5,884549369.432245,29741.374706496757,0,0.8860412561094028,0,0.24,26292.44,443.0,876252515.312653,29601.56271740823,0,1.1258583348448539,0,0.22,105.06,135.0,2626.3024489795916,51.247462854073,0,0.4877923363227965,0,0.14,normal
10.4,9.28,9.0,0.9404081632653061,0.9697464427701223,0,0.10449853909160801,0,0.08,9.12,9.0,2.8016326530612243,1.6738078303859212,0,0.1835315603493335,0,0.1,28683.1,25687.0,832634181.479592,28855.401253137894,0,1.006007065245315,0,0.34,21326.26,2899.0,781814605.7473471,27960.947869257707,0,1.3111041443393125,0,0.3,65.28,65.0,3756.9812244897957,61.2942185241789,0,0.9389432984708778,0,0.12,normal
6.0,8.84,9.0,0.7493877551020408,0.8656718518596067,0,0.09792668007461615,0,0.08,8.8,9.0,0.5714285714285714,0.7559289460184544,0,0.08590101659300617,0,0.08,28803.98,443.0,896189226.4689798,29936.41973364517,0,1.039315390916296,0,0.14,31178.96,59629.0,895980832.6106122,29932.938923710986,0,0.9600364772818268,0,0.14,101.8,65.0,1622.204081632653,40.27659471247107,0,0.3956443488454919,0,0.04,normal
6.0,9.18,9.0,0.35469387755102044,0.5955618167335952,0,0.06487601489472715,0,0.08,9.84,10.0,0.7085714285714284,0.841766849294642,0,0.08554541151368313,0,0.08,39466.22,54912.5,675022439.8893877,25981.193965816656,0,0.6583147300607115,0,0.28,17577.12,443.0,707447462.4342859,26597.884548104306,0,1.51321061403144,0,0.22,99.8,65.0,1462.2040816326528,38.23877719844939,0,0.38315408014478347,0,0.06,normal
6.0,9.2,9.0,0.7755102040816326,0.8806305718527109,0,0.0957207143318164,0,0.08,9.64,9.0,1.2555102040816328,1.1204955172072901,0,0.11623397481403423,0,0.1,36446.0,54919.0,817458734.4081633,28591.235272512506,0,0.7844821179968311,0,0.28,22807.7,443.0,837554954.0510204,28940.541702791612,0,1.2688934746945817,0,0.18,108.0,145.0,1609.1836734693877,40.11463166313992,0,0.3714317746587029,0,0.06,normal
6.0,9.28,9.0,1.0628571428571432,1.0309496315810696,0,0.11109371029968423,0,0.08,9.44,9.0,0.9453061224489796,0.9722685444099174,0,0.10299454919596583,0,0.1,31204.28,59631.0,893931714.9404083,29898.690856631303,0,0.9581599337216339,0,0.26,28828.76,443.0,894228886.8391837,29903.660091018686,0,1.0372856859267858,0,0.26,92.2,65.0,1465.469387755102,38.281449655872514,0,0.4152001047274676,0,0.04,normal
6.66,9.24,9.0,1.6555102040816327,1.286666314194023,0,0.13924960110324924,0,0.1,9.26,9.0,1.1351020408163264,1.0654116766848045,0,0.11505525666142598,0,0.1,30702.74,48326.5,885711065.7065303,29760.89826780318,0,0.9693238540860906,0,0.2,27847.2,443.0,863031197.1020406,29377.39261919003,0,1.0549496042399247,0,0.22,67.86,65.0,779.3881632653062,27.91752430401568,0,0.4113988255823118,0,0.08,normal
6.0,9.52,10.0,0.25469387755102035,0.5046720495044483,0,0.05301176990592945,0,0.04,9.48,9.0,0.25469387755102035,0.5046720495044483,0,0.0532354482599629,0,0.04,29038.04,443.0,903893882.977959,30064.8280051285,0,1.0353601002384631,0,0.04,31420.96,60016.0,903893882.977959,30064.8280051285,0,0.9568398930245448,0,0.04,76.2,65.0,786.2857142857146,28.040786620309255,0,0.36798932572584325,0,0.04,normal
8.64,8.96,9.0,3.1820408163265306,1.7838275747186247,0,0.1990878989641322,0,0.1,8.44,9.0,3.5575510204081633,1.8861471364684579,0,0.22347714887067038,0,0.08,23019.6,443.0,697572753.020408,26411.60262120434,0,1.1473528046188615,0,0.12,31207.46,42207.0,803624905.7228571,28348.278708289454,0,0.9083814802066382,0,0.14,57.86,65.0,1658.9391836734694,40.73007713807414,0,0.7039418793306972,0,0.12,normal
9.3,8.48,9.0,3.6832653061224483,1.9191834998567616,0,0.22631880894537282,0,0.1,8.06,9.0,4.669795918367347,2.1609710591230384,0,0.26811055324107175,0,0.12,28827.04,42207.0,583108409.3044899,24147.63775826716,0,0.8376731623596165,0,0.24,19101.1,443.0,563499096.0102041,23738.13590007025,0,1.242762767592979,0,0.2,65.5,65.0,2809.316326530612,53.00298412854329,0,0.8092058645579128,0,0.12,normal
6.44,8.92,9.0,1.7485714285714287,1.3223355960464154,0,0.14824390090206452,0,0.1,9.46,9.0,0.9473469387755102,0.9733174912511899,0,0.10288768406460781,0,0.08,31246.8,50594.0,839441369.3061224,28973.114594501614,0,0.9272346158487146,0,0.24,26805.74,443.0,848054035.3391834,29121.36733292555,0,1.0863855029902383,0,0.24,99.92,65.0,1929.6261224489797,43.92750985941475,0,0.4396268000341748,0,0.1,normal
6.0,9.54,9.0,1.1514285714285715,1.0730463976122242,0,0.11247865803063148,0,0.1,9.68,9.0,0.9975510204081635,0.9987747595970592,0,0.10317921070217553,0,0.1,31092.96,57251.5,889682437.8351022,29827.544951522614,0,0.9593022006114121,0,0.32,27818.28,443.0,839213771.2669387,28969.18658276305,0,1.0413723128375676,0,0.3,109.2,140.0,1571.795918367347,39.645881480518845,0,0.36305752271537406,0,0.06,normal
8.86,8.26,9.0,2.890204081632652,1.7000600229499698,0,0.20581840471549273,0,0.08,8.52,9.0,4.3363265306122445,2.082384818090125,0,0.24441136362560156,0,0.1,33804.12,50260.0,780730980.3118368,27941.56366977047,0,0.8265727275187305,0,0.4,23071.48,443.0,809807136.7036735,28457.110477061327,0,1.2334323795899236,0,0.26,65.38,65.0,2349.1791836734697,48.46833176078448,0,0.7413326974729961,0,0.08,normal
6.88,9.34,9.5,3.1677551020408163,1.779818839669031,0,0.1905587622771982,0,0.08,9.58,9.0,0.5751020408163267,0.7583548251421143,0,0.07916021139270504,0,0.06,23258.04,443.0,741011518.3248979,27221.52674492924,0,1.1704136180404385,0,0.16,32712.38,54923.0,776592558.5669388,27867.410331190422,0,0.851891862689001,0,0.22,103.42,145.0,2435.064897959184,49.34637674601028,0,0.47714539495271974,0,0.08,normal
6.44,10.04,10.0,0.7738775510204082,0.8797031039051801,0,0.08761983106625301,0,0.06,9.3,9.0,1.8061224489795917,1.3439205515876271,0,0.14450758619221796,0,0.08,20109.06,443.0,711921810.5473471,26681.86295121364,0,1.3268577920207925,0,0.2,35251.92,54922.0,702063194.2791839,26496.475129329636,0,0.7516321133523972,0,0.18,91.0,65.0,1803.061224489796,42.46246842200529,0,0.4666205321099482,0,0.08,normal
10.18,8.28,9.0,7.18530612244898,2.6805421321906095,0,0.3237369724867886,0,0.08,8.88,9.0,3.9444897959183667,1.986073965369459,0,0.22365697808214627,0,0.08,22380.48,443.0,751336113.7648981,27410.511008824662,0,1.2247508100284115,0,0.26,33500.92,54921.5,753000882.0342855,27440.861539577898,0,0.8191077003132421,0,0.3,69.38,65.0,3965.6689795918373,62.97355778095944,0,0.9076615419567519,0,0.12,normal
8.2,9.1,9.5,2.5408163265306127,1.5939938288872428,0,0.17516415702057614,0,0.06,8.7,9.0,3.2755102040816326,1.8098370656171325,0,0.2080272489215095,0,0.06,23938.18,443.0,787587237.4567347,28063.984703828763,0,1.1723524805907868,0,0.14,32014.42,54924.0,743268641.0648978,27262.95363794792,0,0.8515835563457943,0,0.12,84.0,65.0,3106.122448979592,55.73259772323188,0,0.663483306228951,0,0.06,normal
6.88,9.42,10.0,1.473061224489796,1.213697336443397,0,0.1288426047179827,0,0.06,9.1,9.0,1.3163265306122451,1.1473127431577865,0,0.1260783234239326,0,0.06,19367.94,443.0,715120501.7718368,26741.737074689758,0,1.3807218049358765,0,0.08,36520.32,54924.0,687986175.4465306,26229.49056780422,0,0.7182163400486146,0,0.1,63.0,65.0,602.0408163265306,24.536520053310955,0,0.38946857227477705,0,0.06,normal
