ip.proto,ip.src.len.mean,ip.src.len.median,ip.src.len.var,ip.src.len.std,ip.src.len.entropy,ip.src.len.cv,ip.src.len.cvq,ip.src.len.rte,ip.dst.len.mean,ip.dst.len.median,ip.dst.len.var,ip.dst.len.std,ip.dst.len.entropy,ip.dst.len.cv,ip.dst.len.cvq,ip.dst.len.rte,sport.mean,sport.median,sport.var,sport.std,sport.entropy,sport.cv,sport.cvq,sport.rte,dport.mean,dport.median,dport.var,dport.std,dport.entropy,dport.cv,dport.cvq,dport.rte,tcp.flags.mean,tcp.flags.median,tcp.flags.var,tcp.flags.std,tcp.flags.entropy,tcp.flags.cv,tcp.flags.cvq,tcp.flags.rte,status
6.0,9.12,9.0,0.3526530612244898,0.5938459911664722,0,0.06511469201386758,0,0.08,9.52,9.0,0.8669387755102042,0.9310954706743042,0,0.09780414607923364,0,0.08,33157.34,54856.0,732545826.5963266,27065.58380298357,0,0.8162772949513915,0,0.34,22326.04,443.0,742747755.3861225,27253.39896941522,0,1.2207000869574371,0,0.24,101.88,100.0,1400.8424489795918,37.42782987269756,0,0.3673717105682917,0,0.08,normal
6.0,9.32,9.0,0.7934693877551022,0.8907689867497084,0,0.09557607153966828,0,0.08,9.46,9.0,0.9881632653061225,0.9940640146922745,0,0.10508076265246029,0,0.08,35238.46,54860.5,698974173.8044897,26438.119710079416,0,0.7502631985075232,0,0.36,19976.94,443.0,698661904.547347,26432.213387216496,0,1.323136245451831,0,0.28,104.84,135.0,1507.4024489795916,38.8252810547405,0,0.37032889216654424,0,0.08,normal
7.54,8.9,9.0,2.86734693877551,1.6933242273042426,0,0.19026114913530814,0,0.1,8.8,9.0,2.2448979591836733,1.4982983545287878,0,0.1702611766509986,0,0.1,27386.26,443.0,815263673.0534693,28552.822505900695,0,1.0425966344400694,0,0.24,29652.0,54815.0,821919296.4081633,28669.134908611442,0,0.9668533289023149,0,0.26,77.7,65.0,2175.7244897959185,46.64466196464413,0,0.6003173998023698,0,0.08,normal
6.0,8.98,9.0,0.42816326530612236,0.6543418566056449,0,0.07286657645942593,0,0.08,9.36,9.0,0.7657142857142857,0.8750510189207745,0,0.09348835672230497,0,0.08,40555.52,54886.0,715083986.9893876,26741.05433578466,0,0.65936904115111,0,0.24,16982.94,443.0,659857798.710612,25687.697419399272,0,1.5125589220358355,0,0.16,90.4,65.0,1286.5714285714284,35.86880857474121,0,0.39677885591527884,0,0.06,normal
6.0,9.38,9.0,0.7302040816326529,0.854519795927896,0,0.09110019146352835,0,0.08,9.7,10.0,0.7857142857142858,0.8864052604279183,0,0.09138198561112561,0,0.08,37140.18,54884.5,779832093.5791836,27925.473918613872,0,0.7518938766213269,0,0.3,21034.4,443.0,776250937.1428572,27861.280249530122,0,1.3245578789758738,0,0.26,107.8,135.0,1481.795918367347,38.49410238422695,0,0.35708814827668783,0,0.06,normal
6.0,9.14,9.0,0.653469387755102,0.808374534331149,0,0.08844360331850645,0,0.1,9.28,10.0,0.9404081632653062,0.9697464427701223,0,0.10449853909160801,0,0.1,38999.74,54855.5,652914100.5636735,25552.183870731547,0,0.6551885697374277,0,0.26,16827.1,443.0,643631523.4795918,25369.89403761064,0,1.507680707763705,0,0.2,120.78,135.0,1088.624081632653,32.99430377554061,0,0.2731768817315831,0,0.1,normal
8.64,8.56,9.0,5.231020408163265,2.2871424109930856,0,0.26718953399451933,0,0.08,9.54,9.0,3.110612244897959,1.7636927864279421,0,0.1848734576968493,0,0.1,27529.76,443.0,821748135.0840815,28666.14963827688,0,1.041278588635603,0,0.26,24229.56,443.0,809824090.7412246,28457.40836304713,0,1.1744913388046307,0,0.26,84.68,74.0,3379.73224489796,58.135464605505305,0,0.6865312305798925,0,0.1,normal
7.32,9.68,9.0,4.630204081632653,2.151790901001455,0,0.22229244845056353,0,0.08,10.2,9.0,3.755102040816326,1.9378085666072193,0,0.18998123202031564,0,0.08,25666.84,42207.0,605072581.5248979,24598.22313755402,0,0.9583658579534536,0,0.12,24138.96,465.0,628308575.1820408,25066.084161313287,0,1.0384077922708057,0,0.14,103.66,145.0,2789.984081632653,52.82029990101015,0,0.5095533465272059,0,0.08,normal
10.84,8.12,9.0,7.005714285714285,2.646830989261363,0,0.3259644075445029,0,0.08,8.48,9.0,5.275102040816327,2.2967590297670166,0,0.2708442252083746,0,0.08,27484.8,24773.5,766019869.7959182,27677.063966322698,0,1.0069952834411273,0,0.34,27609.4,24773.5,775900720.3265306,27854.994531080607,0,1.0088953230088522,0,0.32,60.08,65.0,3705.9526530612243,60.876536145392045,0,1.0132579251896146,0,0.12,normal
10.18,8.2,9.0,3.428571428571428,1.8516401995451028,0,0.22580978043232963,0,0.04,7.9,9.0,4.3775510204081645,2.092259787982402,0,0.26484301113701286,0,0.04,33404.46,53039.0,753588169.1514286,27451.56041378028,0,0.8217932699340232,0,0.24,22510.08,443.0,761173811.9118366,27589.378606845003,0,1.2256455155576969,0,0.2,78.34,65.0,4536.759591836735,67.35547187747062,0,0.859783914698374,0,0.1,normal
16.34,6.8,9.0,6.285714285714284,2.5071326821120343,0,0.3686959826635345,0,0.04,6.5,6.5,6.377551020408164,2.5253813613805267,0,0.38852020944315796,0,0.04,29469.54,50107.0,821780683.6412245,28666.71735028663,0,0.9727575439008085,0,0.3,27450.98,248.0,839277087.897551,28970.27938935955,0,1.0553459071173252,0,0.36,5.3,0.0,515.7244897959183,22.709568243273985,0,4.2848241968441485,0,0.06,normal
8.86,9.04,9.0,5.7942857142857145,2.407132259408634,0,0.2662756924124595,0,0.06,9.14,9.0,3.837142857142857,1.9588626437662384,0,0.21431757590440245,0,0.06,23362.92,80.0,767916738.9322449,27711.310667888753,0,1.1861235953334923,0,0.28,32131.44,53326.5,764051257.0269389,27641.477113695262,0,0.8602626310459557,0,0.28,68.3,65.0,2611.438775510204,51.10223845889927,0,0.7482026128682178,0,0.12,normal
7.1,9.36,9.0,1.9902040816326532,1.4107459309289725,0,0.15072071911634322,0,0.08,9.84,11.0,3.0759183673469384,1.7538296289397493,0,0.17823471838818591,0,0.08,36749.92,54905.5,707736262.9322448,26603.31300669608,0,0.7239012494910487,0,0.32,18896.66,443.0,692756404.8820406,26320.266048846097,0,1.3928528136107703,0,0.28,92.2,83.0,2107.1020408163263,45.9031811622716,0,0.49786530544763125,0,0.12,normal
6.0,10.06,10.0,0.9146938775510207,0.9563962973323458,0,0.09506921444655524,0,0.06,9.8,9.0,0.9387755102040817,0.9689042833036098,0,0.09886778401057242,0,0.06,23320.04,443.0,737483470.7738774,27156.646898574894,0,1.1645197391846194,0,0.1,32035.04,54911.0,737480536.1616328,27156.592867324736,0,0.8477152788735315,0,0.1,114.6,145.0,1538.6122448979593,39.22514811824118,0,0.3422787793912843,0,0.04,normal
6.66,9.86,9.5,0.8575510204081632,0.9260405068938201,0,0.09391891550647263,0,0.06,9.52,9.0,2.866938775510204,1.693203701717606,0,0.17785753169302584,0,0.08,27589.3,25690.0,752839156.0510206,27437.914571829628,0,0.9945128934706436,0,0.14,27654.92,27677.0,758210048.5240816,27535.61418461701,0,0.9956859099435837,0,0.14,108.14,145.0,2149.9595918367345,46.36765674300066,0,0.42877433644350527,0,0.12,normal
6.66,10.16,11.0,2.4228571428571426,1.5565529682144268,0,0.15320403230456955,0,0.06,9.4,9.0,1.346938775510204,1.1605769149479943,0,0.12346562924978663,0,0.08,15718.7,443.0,622756369.112245,24955.08703876316,0,1.5876050206927517,0,0.12,39850.36,54914.0,618091115.867755,24861.43833063073,0,0.6238698553948002,0,0.24,97.26,65.0,2176.604489795918,46.654094030384066,0,0.47968428984561035,0,0.1,normal
8.2,9.1,9.0,3.642857142857143,1.9086270308410553,0,0.20973923415835774,0,0.08,9.24,9.0,3.8595918367346935,1.9645843928766953,0,0.21261735853643887,0,0.08,30394.52,54914.0,788357294.2546937,28077.701014411665,0,0.9237751086186479,0,0.2,25897.78,443.0,784249056.6648978,28004.447087291293,0,1.0813454700476757,0,0.16,80.04,65.0,2885.0187755102043,53.71237078653487,0,0.6710691002815451,0,0.1,normal
6.88,9.74,10.0,2.196326530612245,1.4820008537825626,0,0.15215614515221382,0,0.08,9.44,9.0,2.0473469387755103,1.4308553172055902,0,0.15157365648364304,0,0.08,22373.7,443.0,738845679.0714284,27181.715896378366,0,1.2148958775874517,0,0.16,33308.38,54914.0,738123131.1383673,27168.4215798115,0,0.8156632529054701,0,0.16,90.26,65.0,2185.4208163265307,46.74848464203445,0,0.5179313609797744,0,0.08,normal
6.66,9.76,10.0,2.3085714285714283,1.5193983771780948,0,0.15567606323546054,0,0.08,9.6,9.0,1.5510204081632657,1.2453996981544784,0,0.12972913522442484,0,0.08,23252.9,443.0,735033449.5612245,27111.500319259805,0,1.1659406060861142,0,0.14,32115.32,54914.0,743218424.4261225,27262.032653969927,0,0.8488793714018708,0,0.16,97.9,65.0,2158.2551020408164,46.457024248662506,0,0.4745354877289326,0,0.06,normal
6.66,9.74,9.0,1.6657142857142861,1.2906255404703124,0,0.13250775569510395,0,0.06,9.12,9.0,1.6587755102040818,1.2879345908096738,0,0.14122089811509583,0,0.06,20110.6,443.0,702991072.8163265,26513.978819036696,0,1.3184081439159796,0,0.14,35261.22,54872.0,697602656.9506122,26412.168728648772,0,0.7490429635914121,0,0.14,104.3,145.0,2209.1938775510203,47.002062481884984,0,0.45064297681577165,0,0.06,normal
13.48,7.92,9.0,6.605714285714286,2.5701584164627453,0,0.32451495157357896,0,0.06,7.32,9.0,7.977142857142859,2.8243836242874054,0,0.3858447574163122,0,0.06,32370.4,52303.0,840026828.5714284,28983.216325512054,0,0.8953616985119756,0,0.32,25380.48,443.0,833279775.152653,28866.585789674762,0,1.137353816384669,0,0.28,28.8,0.0,2247.5102040816328,47.40791288468237,0,1.6461080862736932,0,0.06,normal
11.94,8.34,9.0,7.494285714285715,2.737569307667975,0,0.3282457203438819,0,0.06,7.94,9.0,6.751428571428573,2.5983511255079774,0,0.32724825258286866,0,0.08,24462.4,80.0,841532129.3061227,29009.173192390757,0,1.1858678295012246,0,0.36,31588.36,54895.5,801933306.4391836,28318.426976779334,0,0.8964829759056606,0,0.44,62.96,0.0,4992.77387755102,70.65956324200582,0,1.122292935864133,0,0.1,normal
6.0,10.28,11.0,0.9404081632653061,0.9697464427701223,0,0.09433331155351385,0,0.04,9.7,9.0,0.9081632653061226,0.9529760045804525,0,0.09824494892581985,0,0.06,20165.1,443.0,719226694.9489796,26818.402169946286,0,1.3299414418944755,0,0.18,35430.32,54872.0,708481027.2016326,26617.306911136457,0,0.7512578749256698,0,0.32,117.9,145.0,1428.6632653061226,37.7976621672045,0,0.32059085807637405,0,0.1,normal
7.98,9.38,9.0,4.199591836734693,2.049290569132326,0,0.2184744743211435,0,0.06,9.38,9.0,3.5057142857142853,1.872355277642116,0,0.19961143684883964,0,0.1,20377.88,443.0,507244588.597551,22522.091123995368,0,1.105222482613273,0,0.16,25933.24,37024.0,651086732.757551,25516.401250128336,0,0.9839264685063777,0,0.16,94.38,114.0,3180.3628571428576,56.39470593187678,0,0.597528140833617,0,0.08,normal
6.44,9.52,9.0,2.091428571428571,1.4461772268392872,0,0.15190937256715203,0,0.08,9.8,9.0,0.9795918367346939,0.989743318610787,0,0.10099421618477418,0,0.08,26028.74,443.0,738605822.4004084,27177.303442402233,0,1.044126739995952,0,0.28,25184.04,443.0,704580859.3861225,26543.942046842298,0,1.0539985660300053,0,0.28,94.76,65.0,1887.5738775510206,43.446218219207765,0,0.45848689551717775,0,0.08,normal
6.44,10.38,11.0,3.709795918367347,1.9260830507450468,0,0.18555713398314516,0,0.08,9.92,9.0,1.8710204081632655,1.3678524804098084,0,0.13788835488002102,0,0.06,21787.98,465.0,775606731.8975511,27849.716908750637,0,1.2782147270536617,0,0.12,35984.1,57255.0,807620015.3571428,28418.65611455163,0,0.7897559231591629,0,0.14,108.82,145.0,1956.1914285714286,44.22885289685262,0,0.40644047874336175,0,0.12,normal
7.54,9.3,9.0,3.561224489795918,1.8871206876604152,0,0.20291620297423818,0,0.1,9.4,9.0,2.775510204081633,1.665986255670086,0,0.17723258039043466,0,0.1,30132.46,53919.0,772382378.8657142,27791.768185304696,0,0.9223199229437191,0,0.3,26164.88,454.0,799984293.5771427,28283.99359314633,0,1.0809907629290227,0,0.26,103.5,145.0,2948.214285714286,54.29746113506861,0,0.5246131510634648,0,0.08,normal
11.06,8.4,9.0,6.244897959183674,2.498979383505129,0,0.29749754565537245,0,0.08,8.34,9.0,6.759591836734695,2.599921505879494,0,0.311741187755335,0,0.08,30399.86,51039.0,873105542.5718368,29548.35938883641,0,0.9719899824813801,0,0.3,27939.02,443.0,863184311.285306,29379.9984902196,0,1.0515758423244481,0,0.3,45.96,65.0,2446.6922448979585,49.46405002522497,0,1.0762412973286546,0,0.1,normal
6.0,9.7,9.0,0.8673469387755104,0.9313146293146642,0,0.09601181745512004,0,0.06,10.2,11.0,0.9387755102040817,0.9689042833036098,0,0.09499061601015783,0,0.06,37079.8,59625.0,846492962.6122448,29094.5521122468,0,0.7846469536579701,0,0.24,22817.52,443.0,847506541.3567344,29111.965604485285,0,1.2758601988509393,0,0.22,105.82,83.0,1493.0485714285714,38.63998669032601,0,0.3651482393718202,0,0.08,normal
8.2,9.32,9.0,4.0587755102040814,2.0146402930061935,0,0.21616312156718814,0,0.08,9.18,9.0,3.864897959183674,1.9659343730612358,0,0.21415407113956816,0,0.08,27290.62,443.0,871667010.8526531,29524.007364391662,0,1.0818371793822077,0,0.24,32272.5,56056.0,889411217.6836735,29822.998133716763,0,0.9240994076602916,0,0.24,91.66,83.0,3321.453469387755,57.63205244816251,0,0.628759027363763,0,0.1,normal
6.44,9.72,10.0,2.2465306122448983,1.498843091269029,0,0.15420196412232806,0,0.08,9.76,9.0,0.8391836734693876,0.9160696881075083,0,0.09385959919134307,0,0.06,26471.64,443.0,881747379.7044898,29694.231421346634,0,1.121737505547319,0,0.1,33762.52,59633.0,890798304.74449,29846.244399329207,0,0.8840052341865835,0,0.1,110.4,145.0,1987.591836734694,44.58241622809035,0,0.40382623395009376,0,0.06,normal
7.54,9.7,10.0,3.0714285714285716,1.7525491637693282,0,0.18067517152261117,0,0.06,9.32,9.0,3.4057142857142857,1.8454577442234448,0,0.19801048757762282,0,0.06,25952.66,443.0,850697580.3106121,29166.720424322855,0,1.1238431985130948,0,0.14,33119.22,56889.5,862877922.1751021,29374.78378090811,0,0.8869406882441105,0,0.14,89.92,65.0,2729.3404081632652,52.243089573294434,0,0.5809952132261391,0,0.1,normal
10.18,8.78,9.0,5.930204081632654,2.4352010351576014,0,0.2773577488789979,0,0.06,8.56,9.0,6.047346938775512,2.4591354047257163,0,0.28728217344926593,0,0.06,28987.0,443.0,913522360.0,30224.53241987376,0,1.0426926698131493,0,0.24,30779.78,52587.0,880976852.7465307,29681.254231358394,0,0.9643101487846371,0,0.22,78.7,65.0,4581.438775510204,67.68632635555134,0,0.8600549727516054,0,0.06,normal
6.0,9.76,9.0,0.8391836734693876,0.9160696881075083,0,0.09385959919134307,0,0.06,9.66,9.5,0.5555102040816327,0.7453255691854618,0,0.07715585602333973,0,0.06,32400.82,59635.0,888632924.1506124,29809.94673176409,0,0.9200367994317455,0,0.16,27671.64,443.0,888099763.8677552,29801.002732588633,0,1.0769510853924318,0,0.18,103.78,83.0,1532.501632653061,39.14717911488721,0,0.37721313465877054,0,0.08,normal
6.22,10.32,11.0,0.8342857142857145,0.9133924207511877,0,0.08850701751464997,0,0.06,9.3,9.0,1.2346938775510203,1.1111677990074318,0,0.11948040849542277,0,0.06,17107.68,443.0,729080113.5689799,27001.483543853286,0,1.5783252634988079,0,0.1,43053.6,59635.0,721446546.0,26859.756998156183,0,0.6238678530519209,0,0.18,82.9,65.0,1326.6224489795918,36.42282867899735,0,0.4393586089143226,0,0.06,normal
7.32,9.62,9.0,2.4036734693877553,1.5503784923004302,0,0.16116200543663517,0,0.1,9.3,9.0,3.2346938775510203,1.7985254731448816,0,0.19338983582203026,0,0.1,33703.5,59635.0,891401923.5612245,29856.35482709208,0,0.885853244532232,0,0.2,26533.3,443.0,888238633.6020405,29803.332592212577,0,1.1232425892072444,0,0.14,75.28,65.0,1872.8179591836736,43.276066817395424,0,0.5748680501779413,0,0.1,normal
9.3,9.04,9.0,5.304489795918366,2.30314780157904,0,0.25477298690033634,0,0.1,8.54,9.0,4.4983673469387755,2.120935488632027,0,0.24835310171335215,0,0.1,26398.66,443.0,886417157.045306,29772.75864016141,0,1.1278132541637118,0,0.28,33752.2,59634.0,903456107.5102041,30057.54659832043,0,0.8905359235344787,0,0.28,77.04,65.0,3656.8963265306124,60.47227733871623,0,0.7849464867434609,0,0.1,normal
7.98,8.88,9.0,4.066938775510203,2.0166652611452904,0,0.22710194382266782,0,0.1,9.38,9.0,3.056734693877551,1.7483519937007967,0,0.18639147054379496,0,0.1,25248.88,443.0,876557612.8016325,29606.715670631766,0,1.1725952070203416,0,0.28,34773.14,59637.0,877541133.7555101,29623.32077528632,0,0.8519023814152625,0,0.28,81.56,65.0,2735.7616326530615,52.30450872203143,0,0.6413009897257409,0,0.12,normal
6.22,9.52,9.0,0.6220408163265305,0.7886956423909863,0,0.08284618092342294,0,0.08,9.36,9.0,1.296326530612245,1.1385633625812157,0,0.12164138489115553,0,0.1,29883.22,26066.0,885653907.8077551,29759.937967135535,0,0.9958745398633592,0,0.24,30035.42,30039.5,894528342.4118367,29908.66667726659,0,0.9957798718069063,0,0.2,113.72,145.0,1729.715918367347,41.589853550684055,0,0.365721540192438,0,0.1,normal
6.66,9.18,9.0,2.0689795918367344,1.4383947969305,0,0.15668788637587147,0,0.1,9.02,9.0,1.489387755102041,1.2204047505242024,0,0.1352998614771843,0,0.12,26307.12,443.0,872048462.0669388,29530.466675400487,0,1.122527539137712,0,0.2,33240.7,59633.0,869251280.0918367,29483.06768455136,0,0.8869568837163887,0,0.18,80.14,65.0,1487.9595918367345,38.57407927399868,0,0.4813336570251894,0,0.08,normal
6.0,9.56,9.0,0.7004081632653061,0.8369039151929606,0,0.08754225054319671,0,0.08,9.34,9.0,0.39224489795918366,0.6262945776223706,0,0.06705509396385124,0,0.08,27639.48,443.0,890399404.0914285,29839.561057284816,0,1.079599220292307,0,0.18,32374.58,59633.0,890692643.2689795,29844.47425016865,0,0.9218490015984345,0,0.2,89.12,65.0,1385.4955102040817,37.22224483026355,0,0.4176643270900308,0,0.06,normal
6.0,9.12,9.0,0.6791836734693879,0.8241260058203405,0,0.09036469362065137,0,0.08,9.16,9.0,0.5861224489795918,0.7655863432556721,0,0.08357929511524805,0,0.08,20563.32,443.0,802758406.3036734,28332.991481728033,0,1.377841296139341,0,0.12,39498.36,59637.0,803566875.5412246,28347.255167674077,0,0.717681826984059,0,0.14,92.2,65.0,1465.469387755102,38.281449655872514,0,0.4152001047274676,0,0.04,normal
7.54,8.72,9.0,1.103673469387755,1.050558646334299,0,0.12047690898329116,0,0.06,8.52,9.0,2.3363265306122445,1.5285046714394577,0,0.17940195674172038,0,0.06,23898.76,443.0,847529909.6555101,29112.366953848155,0,1.2181538688136186,0,0.16,35936.64,59637.0,861738140.9289796,29355.37669540249,0,0.8168648124978432,0,0.1,55.9,65.0,519.0714285714287,22.783139129001267,0,0.4075695729696112,0,0.04,normal
7.54,9.3,9.0,4.7857142857142865,2.1876275473019366,0,0.23522876852708993,0,0.1,9.52,9.0,1.7240816326530608,1.3130428906372635,0,0.13792467338626718,0,0.12,23000.36,443.0,854391143.8269387,29229.96995939166,0,1.270848367564319,0,0.16,37084.26,59626.5,847690780.8493878,29115.129758415773,0,0.7851074757435034,0,0.3,96.98,114.0,2898.387346938776,53.836672881399124,0,0.5551317063456292,0,0.1,normal
7.1,9.76,9.0,2.349387755102041,1.5327712664001896,0,0.15704623631149484,0,0.1,10.0,10.0,4.938775510204081,2.2223355980148636,0,0.22223355980148635,0,0.1,38253.04,59641.0,823842454.6106122,28702.655880782393,0,0.7503365975823724,0,0.22,21732.36,443.0,829568864.6432652,28802.23714650071,0,1.3253156650497557,0,0.22,110.64,135.0,2811.541224489796,53.02396839628091,0,0.4792477259244478,0,0.14,normal
10.4,9.04,9.0,1.3453061224489797,1.1598733217248252,0,0.12830457098725942,0,0.08,9.04,9.0,3.3453061224489797,1.8290178026604824,0,0.20232497817040737,0,0.1,37049.14,53058.0,787032352.0820408,28054.096885874635,0,0.7572131737976815,0,0.36,15446.6,443.0,646651352.2857144,25429.340382434508,0,1.6462742857609123,0,0.28,67.88,65.0,3917.985306122449,62.59381204338372,0,0.9221245144870909,0,0.12,normal
6.44,8.68,9.0,1.4465306122448978,1.2027180102770965,0,0.13856198275081757,0,0.1,8.86,9.0,0.7351020408163265,0.8573809193213519,0,0.09676985545387719,0,0.08,33546.34,59636.5,884867558.3514287,29746.72348934297,0,0.8867352888375595,0,0.18,26086.42,443.0,863763358.9832655,29389.851292295876,0,1.1266341373134328,0,0.18,97.66,65.0,1967.4534693877551,44.355985722197126,0,0.4541878529817441,0,0.08,normal
6.0,9.28,9.0,0.4097959183673469,0.6401530429259451,0,0.06898200893598547,0,0.08,9.9,10.0,0.7040816326530612,0.8390957231764807,0,0.08475714375520008,0,0.08,40483.08,54912.0,642586629.952653,25349.292494124034,0,0.6261700565797867,0,0.28,16108.96,443.0,652102105.9983673,25536.289981090977,0,1.585222756844078,0,0.24,107.0,135.0,1428.5714285714287,37.79644730092272,0,0.35323782524226843,0,0.06,normal
6.0,9.22,9.0,0.7465306122448979,0.8640200300021394,0,0.09371150000023204,0,0.08,9.54,9.0,1.1106122448979592,1.0538558938004565,0,0.1104670748218508,0,0.08,35087.3,54914.0,821945728.7857143,28669.5958950543,0,0.8170932472733524,0,0.3,23620.06,443.0,827378686.8330612,28764.191051254358,0,1.217786536158433,0,0.26,109.0,135.0,1559.1836734693877,39.48649988881501,0,0.3622614668698625,0,0.06,normal
6.0,9.42,9.0,1.0648979591836736,1.031938931906183,0,0.10954765731488142,0,0.1,9.34,9.0,0.8412244897959184,0.9171829096728299,0,0.098199454997091,0,0.08,27644.38,443.0,889839604.9751021,29830.179432499262,0,1.0790684917693674,0,0.22,32402.56,59633.0,888729661.5167347,29811.569256192044,0,0.9200374679096973,0,0.28,93.8,65.0,1504.6530612244899,38.789857710804895,0,0.41353792868661937,0,0.04,normal
6.66,9.22,9.0,1.6444897959183673,1.2823766201543005,0,0.13908640131825384,0,0.1,9.24,9.0,1.0432653061224488,1.0214035960982557,0,0.11054151472924845,0,0.1,27918.56,443.0,861746716.945306,29355.52276736536,0,1.051469802431263,0,0.24,30214.94,37024.0,870244286.4248978,29499.90315958508,0,0.9763349905571576,0,0.24,74.22,65.0,1139.2363265306121,33.75257510962108,0,0.4547638791379827,0,0.1,normal
6.0,9.62,10.0,0.24040816326530612,0.49031435147801467,0,0.05096822780436743,0,0.04,9.38,9.0,0.24040816326530612,0.49031435147801467,0,0.05227231892089708,0,0.04,23080.74,443.0,853194706.8493878,29209.496860599767,0,1.2655355443802827,0,0.04,37378.26,60016.0,853194706.8493878,29209.496860599767,0,0.781456837760767,0,0.04,84.2,65.0,1191.1836734693877,34.513528846952,0,0.40989939248161517,0,0.04,normal
8.64,9.0,9.0,3.510204081632653,1.8735538640862859,0,0.20817265156514286,0,0.1,8.6,9.0,4.204081632653061,2.0503857277724746,0,0.23841694508982264,0,0.1,21912.62,443.0,641890771.6281633,25335.563376964077,0,1.1562087681420148,0,0.16,30024.92,39664.5,757013174.1567346,27513.872394789043,0,0.9163678835710152,0,0.16,62.28,65.0,2007.675102040816,44.80708763176665,0,0.719445851505566,0,0.12,normal
9.08,8.14,9.0,4.816734693877551,2.1947060609287865,0,0.2696199092050106,0,0.1,8.44,9.0,3.026938775510204,1.7398099825872375,0,0.20613862352929355,0,0.12,24730.1,18783.5,632847164.9081633,25156.453742691225,0,1.0172402757243693,0,0.22,23186.84,18781.5,555566690.2595918,23570.46224110999,0,1.0165448263372667,0,0.22,72.16,65.0,3180.259591836735,56.393790365932446,0,0.7815103986409707,0,0.12,normal
6.0,9.32,9.0,0.8342857142857145,0.9133924207511877,0,0.09800347862137206,0,0.08,9.54,9.0,1.0697959183673469,1.0343093919941686,0,0.10841817526144326,0,0.08,31858.26,50260.0,809878566.8902042,28458.365499272866,0,0.8932805965948193,0,0.28,25298.42,443.0,818136087.1465307,28603.078280956594,0,1.1306270621231127,0,0.24,102.24,65.0,1542.5126530612245,39.27483485721136,0,0.38414353342342883,0,0.08,normal
6.0,9.5,9.0,1.2346938775510203,1.1111677990074318,0,0.1169650314744665,0,0.1,9.62,9.0,1.3016326530612246,1.1408911661772232,0,0.11859575531987768,0,0.1,30943.8,52973.5,881489558.1632653,29689.88983077009,0,0.9594778220764771,0,0.3,28263.52,443.0,860264493.152653,29330.265821377292,0,1.0377428509038256,0,0.28,111.04,145.0,1570.2024489795917,39.6257801056281,0,0.35686041161408594,0,0.08,normal
8.2,8.5,9.0,1.7244897959183674,1.313198307917874,0,0.15449391857857342,0,0.08,8.42,9.0,4.085306122448979,2.0212140219306263,0,0.24004917125066821,0,0.1,33570.56,50408.0,768914761.6391836,27729.312318180262,0,0.8260008864368144,0,0.38,22286.26,443.0,753792068.4412246,27455.27396405333,0,1.2319372547952565,0,0.26,72.18,65.0,2302.640408163266,47.985835495104865,0,0.6648079176379171,0,0.1,normal
6.44,9.58,10.0,2.003673469387755,1.41551173410458,0,0.14775696598168894,0,0.08,9.66,9.0,0.6779591836734694,0.823382768627975,0,0.08523631145217132,0,0.06,24363.2,443.0,748869730.3265306,27365.48428817825,0,1.1232302935648129,0,0.18,31273.24,54922.5,767467948.4718369,27703.211880066126,0,0.8858439956993943,0,0.22,115.74,145.0,1945.3799999999999,44.10646211157725,0,0.3810822715705655,0,0.08,normal
7.32,9.6,10.0,2.8163265306122454,1.6781914463529617,0,0.17481160899510018,0,0.08,9.2,9.0,2.326530612244898,1.52529689314733,0,0.1657931405594924,0,0.08,22293.96,443.0,744627120.977959,27287.856657824173,0,1.22400222561735,0,0.2,33240.64,54921.0,739892061.337143,27200.956993038737,0,0.818304250250258,0,0.2,87.64,65.0,2482.561632653061,49.82531116463861,0,0.568522491609295,0,0.08,normal
9.74,8.46,9.0,7.069795918367348,2.6589087833860243,0,0.3142918183671423,0,0.08,9.0,9.0,3.510204081632653,1.8735538640862859,0,0.20817265156514286,0,0.08,21275.0,443.0,736829918.4489796,27144.611223021406,0,1.275892419413462,0,0.2,34660.02,54922.0,741101814.7955103,27223.185243382344,0,0.7854347817278335,0,0.3,72.28,65.0,3755.3485714285716,61.28089891172103,0,0.8478264929679169,0,0.12,normal
8.2,8.9,9.0,2.948979591836735,1.7172593257387585,0,0.19295048603806275,0,0.06,8.9,9.0,2.948979591836735,1.7172593257387585,0,0.19295048603806275,0,0.06,27844.6,26238.0,773972110.8571428,27820.354254702488,0,0.99912924785066,0,0.16,28095.94,26554.5,789533134.057551,28098.632245316694,0,1.0000958232868058,0,0.14,84.0,65.0,3106.122448979592,55.73259772323188,0,0.663483306228951,0,0.06,normal
7.54,9.26,10.0,2.0330612244897956,1.4258545593747616,0,0.1539799740145531,0,0.06,8.9,9.0,2.3367346938775517,1.52863818278805,0,0.17175709918966853,0,0.06,21956.38,443.0,780265838.9342856,27933.23896246702,0,1.2722151357585822,0,0.08,34533.98,54924.0,734464951.0404083,27101.01383786976,0,0.7847636976065243,0,0.12,59.1,65.0,829.2755102040817,28.797144132779586,0,0.4872613220436478,0,0.06,normal
