frame_number,src_addr,dst_addr,src_port,dst_port,tcp_flags,protocol
505,172.16.0.5,192.168.50.1,60455,80,A,6
506,172.16.0.5,192.168.50.1,60455,80,PA,6
507,172.16.0.5,192.168.50.1,60455,80,PA,6
508,192.168.50.1,172.16.0.5,80,60455,A,6
509,192.168.50.1,172.16.0.5,80,60455,A,6
510,192.168.50.1,172.16.0.5,80,60455,PA,6
511,192.168.50.1,172.16.0.5,80,60455,PA,6
512,172.16.0.5,192.168.50.1,60455,80,A,6
513,172.16.0.5,192.168.50.1,60455,80,A,6
514,172.16.0.5,192.168.50.1,60456,80,S,6
515,172.16.0.5,192.168.50.1,60456,80,S,6
516,192.168.50.1,172.16.0.5,80,60456,SA,6
517,192.168.50.1,172.16.0.5,80,60456,SA,6
518,172.16.0.5,192.168.50.1,60456,80,A,6
519,172.16.0.5,192.168.50.1,60456,80,A,6
520,172.16.0.5,192.168.50.1,60455,80,PA,6
521,172.16.0.5,192.168.50.1,60455,80,PA,6
522,192.168.50.1,172.16.0.5,80,60455,PA,6
523,192.168.50.1,172.16.0.5,80,60455,PA,6
524,172.16.0.5,192.168.50.1,60455,80,A,6
525,172.16.0.5,192.168.50.1,60455,80,A,6
526,172.16.0.5,192.168.50.1,60459,80,S,6
527,172.16.0.5,192.168.50.1,60459,80,S,6
528,192.168.50.1,172.16.0.5,80,60459,SA,6
529,192.168.50.1,172.16.0.5,80,60459,SA,6
530,172.16.0.5,192.168.50.1,60459,80,A,6
531,172.16.0.5,192.168.50.1,60459,80,A,6
532,192.168.50.1,172.16.0.5,80,60455,FA,6
533,192.168.50.1,172.16.0.5,80,60455,FA,6
534,172.16.0.5,192.168.50.1,60455,80,FA,6
535,172.16.0.5,192.168.50.1,60455,80,FA,6
536,192.168.50.1,172.16.0.5,80,60455,A,6
537,192.168.50.1,172.16.0.5,80,60455,A,6
538,172.16.0.5,192.168.50.1,26947,80,S,6
539,172.16.0.5,192.168.50.1,26947,80,S,6
540,192.168.50.1,172.16.0.5,80,26947,SA,6
541,192.168.50.1,172.16.0.5,80,26947,SA,6
542,172.16.0.5,192.168.50.1,26947,80,A,6
543,172.16.0.5,192.168.50.1,26947,80,A,6
544,172.16.0.5,192.168.50.1,26981,80,S,6
545,172.16.0.5,192.168.50.1,26981,80,S,6
546,192.168.50.1,172.16.0.5,80,26981,SA,6
547,192.168.50.1,172.16.0.5,80,26981,SA,6
548,172.16.0.5,192.168.50.1,26981,80,A,6
549,172.16.0.5,192.168.50.1,26981,80,A,6
550,172.16.0.5,192.168.50.1,26947,80,PA,6
551,172.16.0.5,192.168.50.1,26947,80,PA,6
552,192.168.50.1,172.16.0.5,80,26947,A,6
553,192.168.50.1,172.16.0.5,80,26947,A,6
554,192.168.50.1,172.16.0.5,80,26947,PA,6
555,192.168.50.1,172.16.0.5,80,26947,PA,6
556,172.16.0.5,192.168.50.1,26947,80,A,6
557,172.16.0.5,192.168.50.1,26947,80,A,6
558,172.16.0.5,192.168.50.1,26947,80,PA,6
559,172.16.0.5,192.168.50.1,26947,80,PA,6
560,192.168.50.1,172.16.0.5,80,26947,PA,6
561,192.168.50.1,172.16.0.5,80,26947,PA,6
562,172.16.0.5,192.168.50.1,26947,80,A,6
563,172.16.0.5,192.168.50.1,26947,80,A,6
564,192.168.50.1,172.16.0.5,80,60456,SA,6
565,192.168.50.1,172.16.0.5,80,60456,SA,6
566,172.16.0.5,192.168.50.1,60456,80,A,6
567,172.16.0.5,192.168.50.1,60456,80,A,6
568,192.168.50.1,172.16.0.5,80,60459,SA,6
569,192.168.50.1,172.16.0.5,80,60459,SA,6
570,172.16.0.5,192.168.50.1,60459,80,A,6
571,172.16.0.5,192.168.50.1,60459,80,A,6
572,172.16.0.5,192.168.50.1,26947,80,FA,6
573,172.16.0.5,192.168.50.1,26947,80,FA,6
574,192.168.50.1,172.16.0.5,80,26947,FA,6
575,192.168.50.1,172.16.0.5,80,26947,FA,6
576,172.16.0.5,192.168.50.1,26947,80,A,6
577,172.16.0.5,192.168.50.1,26947,80,A,6
578,172.16.0.5,192.168.50.1,26981,80,FA,6
579,172.16.0.5,192.168.50.1,26981,80,FA,6
580,192.168.50.1,172.16.0.5,80,26981,FA,6
581,192.168.50.1,172.16.0.5,80,26981,FA,6
582,172.16.0.5,192.168.50.1,26981,80,A,6
583,172.16.0.5,192.168.50.1,26981,80,A,6
584,172.16.0.5,192.168.50.1,42534,80,S,6
585,172.16.0.5,192.168.50.1,42534,80,S,6
586,192.168.50.1,172.16.0.5,80,42534,SA,6
587,192.168.50.1,172.16.0.5,80,42534,SA,6
588,172.16.0.5,192.168.50.1,42534,80,A,6
589,172.16.0.5,192.168.50.1,42534,80,A,6
590,172.16.0.5,192.168.50.1,42534,80,PA,6
591,172.16.0.5,192.168.50.1,42534,80,PA,6
592,192.168.50.1,172.16.0.5,80,42534,A,6
593,192.168.50.1,172.16.0.5,80,42534,A,6
594,192.168.50.1,172.16.0.5,80,42534,PA,6
595,192.168.50.1,172.16.0.5,80,42534,PA,6
596,192.168.50.1,172.16.0.5,80,42534,FA,6
597,192.168.50.1,172.16.0.5,80,42534,FA,6
598,172.16.0.5,192.168.50.1,42534,80,A,6
599,172.16.0.5,192.168.50.1,42534,80,A,6
600,172.16.0.5,192.168.50.1,42534,80,FA,6
601,172.16.0.5,192.168.50.1,42534,80,FA,6
602,192.168.50.1,172.16.0.5,80,42534,A,6
603,192.168.50.1,172.16.0.5,80,42534,A,6
604,172.16.0.5,192.168.50.1,56529,80,S,6
605,172.16.0.5,192.168.50.1,56529,80,S,6
606,192.168.50.1,172.16.0.5,80,56529,SA,6
607,192.168.50.1,172.16.0.5,80,56529,SA,6
608,172.16.0.5,192.168.50.1,56529,80,A,6
609,172.16.0.5,192.168.50.1,56529,80,A,6
610,172.16.0.5,192.168.50.1,56529,80,PA,6
611,172.16.0.5,192.168.50.1,56529,80,PA,6
612,192.168.50.1,172.16.0.5,80,56529,A,6
613,192.168.50.1,172.16.0.5,80,56529,A,6
614,192.168.50.1,172.16.0.5,80,56529,PA,6
615,192.168.50.1,172.16.0.5,80,56529,PA,6
616,172.16.0.5,192.168.50.1,56529,80,A,6
617,172.16.0.5,192.168.50.1,56529,80,A,6
618,172.16.0.5,192.168.50.1,56529,80,PA,6
619,172.16.0.5,192.168.50.1,56529,80,PA,6
620,192.168.50.1,172.16.0.5,80,56529,PA,6
621,192.168.50.1,172.16.0.5,80,56529,PA,6
622,172.16.0.5,192.168.50.1,56529,80,A,6
623,172.16.0.5,192.168.50.1,56529,80,A,6
624,172.16.0.5,192.168.50.1,56529,80,FA,6
625,172.16.0.5,192.168.50.1,56529,80,FA,6
626,192.168.50.1,172.16.0.5,80,56529,FA,6
627,192.168.50.1,172.16.0.5,80,56529,FA,6
628,172.16.0.5,192.168.50.1,56529,80,A,6
629,172.16.0.5,192.168.50.1,56529,80,A,6
630,172.16.0.5,192.168.50.1,53890,80,S,6
631,172.16.0.5,192.168.50.1,53890,80,S,6
632,172.16.0.5,192.168.50.1,23683,80,S,6
633,172.16.0.5,192.168.50.1,23683,80,S,6
634,192.168.50.1,172.16.0.5,80,53890,SA,6
635,192.168.50.1,172.16.0.5,80,53890,SA,6
636,192.168.50.1,172.16.0.5,80,23683,SA,6
637,192.168.50.1,172.16.0.5,80,23683,SA,6
638,172.16.0.5,192.168.50.1,53890,80,A,6
639,172.16.0.5,192.168.50.1,53890,80,A,6
640,172.16.0.5,192.168.50.1,23683,80,A,6
641,172.16.0.5,192.168.50.1,23683,80,A,6
642,172.16.0.5,192.168.50.1,53890,80,PA,6
643,172.16.0.5,192.168.50.1,53890,80,PA,6
644,192.168.50.1,172.16.0.5,80,53890,A,6
645,192.168.50.1,172.16.0.5,80,53890,A,6
646,192.168.50.1,172.16.0.5,80,53890,PA,6
647,192.168.50.1,172.16.0.5,80,53890,PA,6
648,172.16.0.5,192.168.50.1,53890,80,A,6
649,172.16.0.5,192.168.50.1,53890,80,A,6
650,172.16.0.5,192.168.50.1,33318,80,S,6
651,172.16.0.5,192.168.50.1,33318,80,S,6
652,192.168.50.1,172.16.0.5,80,33318,SA,6
653,192.168.50.1,172.16.0.5,80,33318,SA,6
654,172.16.0.5,192.168.50.1,33318,80,A,6
655,172.16.0.5,192.168.50.1,33318,80,A,6
656,172.16.0.5,192.168.50.1,33318,80,PA,6
657,172.16.0.5,192.168.50.1,33318,80,PA,6
658,192.168.50.1,172.16.0.5,80,33318,A,6
659,192.168.50.1,172.16.0.5,80,33318,A,6
660,192.168.50.1,172.16.0.5,80,33318,PA,6
661,192.168.50.1,172.16.0.5,80,33318,PA,6
662,172.16.0.5,192.168.50.1,33318,80,A,6
663,172.16.0.5,192.168.50.1,33318,80,A,6
664,172.16.0.5,192.168.50.1,33318,80,PA,6
665,172.16.0.5,192.168.50.1,33318,80,PA,6
666,192.168.50.1,172.16.0.5,80,33318,PA,6
667,192.168.50.1,172.16.0.5,80,33318,PA,6
668,172.16.0.5,192.168.50.1,33318,80,A,6
669,172.16.0.5,192.168.50.1,33318,80,A,6
670,192.168.50.1,172.16.0.5,80,53890,FA,6
671,192.168.50.1,172.16.0.5,80,53890,FA,6
672,172.16.0.5,192.168.50.1,53890,80,FA,6
673,172.16.0.5,192.168.50.1,53890,80,FA,6
674,192.168.50.1,172.16.0.5,80,53890,A,6
675,192.168.50.1,172.16.0.5,80,53890,A,6
676,192.168.50.1,172.16.0.5,80,33318,FA,6
677,192.168.50.1,172.16.0.5,80,33318,FA,6
678,172.16.0.5,192.168.50.1,33318,80,FA,6
679,172.16.0.5,192.168.50.1,33318,80,FA,6
680,192.168.50.1,172.16.0.5,80,33318,A,6
681,192.168.50.1,172.16.0.5,80,33318,A,6
682,172.16.0.5,192.168.50.1,23683,80,FA,6
683,172.16.0.5,192.168.50.1,23683,80,FA,6
684,192.168.50.1,172.16.0.5,80,23683,FA,6
685,192.168.50.1,172.16.0.5,80,23683,FA,6
686,172.16.0.5,192.168.50.1,23683,80,A,6
687,172.16.0.5,192.168.50.1,23683,80,A,6
688,172.16.0.5,192.168.50.1,34839,80,S,6
689,172.16.0.5,192.168.50.1,34839,80,S,6
690,192.168.50.1,172.16.0.5,80,34839,SA,6
691,192.168.50.1,172.16.0.5,80,34839,SA,6
692,172.16.0.5,192.168.50.1,34839,80,A,6
693,172.16.0.5,192.168.50.1,34839,80,A,6
694,172.16.0.5,192.168.50.1,34839,80,PA,6
695,172.16.0.5,192.168.50.1,34839,80,PA,6
696,192.168.50.1,172.16.0.5,80,34839,A,6
697,192.168.50.1,172.16.0.5,80,34839,A,6
698,192.168.50.1,172.16.0.5,80,34839,PA,6
699,192.168.50.1,172.16.0.5,80,34839,PA,6
700,172.16.0.5,192.168.50.1,34839,80,A,6
701,172.16.0.5,192.168.50.1,34839,80,A,6
702,172.16.0.5,192.168.50.1,64143,80,S,6
703,172.16.0.5,192.168.50.1,64143,80,S,6
704,192.168.50.1,172.16.0.5,80,64143,SA,6
705,192.168.50.1,172.16.0.5,80,64143,SA,6
706,172.16.0.5,192.168.50.1,64143,80,A,6
707,172.16.0.5,192.168.50.1,64143,80,A,6
708,172.16.0.5,192.168.50.1,64143,80,PA,6
709,172.16.0.5,192.168.50.1,64143,80,PA,6
710,192.168.50.1,172.16.0.5,80,64143,A,6
711,192.168.50.1,172.16.0.5,80,64143,A,6
712,192.168.50.1,172.16.0.5,80,64143,PA,6
713,192.168.50.1,172.16.0.5,80,64143,PA,6
714,172.16.0.5,192.168.50.1,64143,80,A,6
715,172.16.0.5,192.168.50.1,64143,80,A,6
716,172.16.0.5,192.168.50.1,34839,80,FA,6
717,172.16.0.5,192.168.50.1,34839,80,FA,6
718,192.168.50.1,172.16.0.5,80,34839,FA,6
719,192.168.50.1,172.16.0.5,80,34839,FA,6
720,172.16.0.5,192.168.50.1,34839,80,A,6
721,172.16.0.5,192.168.50.1,34839,80,A,6
722,172.16.0.5,192.168.50.1,64143,80,FA,6
723,172.16.0.5,192.168.50.1,64143,80,FA,6
724,192.168.50.1,172.16.0.5,80,64143,FA,6
725,192.168.50.1,172.16.0.5,80,64143,FA,6
726,172.16.0.5,192.168.50.1,64143,80,A,6
727,172.16.0.5,192.168.50.1,64143,80,A,6
728,172.16.0.5,192.168.50.1,49751,80,S,6
729,172.16.0.5,192.168.50.1,49751,80,S,6
730,192.168.50.1,172.16.0.5,80,49751,SA,6
731,192.168.50.1,172.16.0.5,80,49751,SA,6
732,172.16.0.5,192.168.50.1,49751,80,A,6
733,172.16.0.5,192.168.50.1,49751,80,A,6
734,172.16.0.5,192.168.50.1,49751,80,PA,6
735,172.16.0.5,192.168.50.1,49751,80,PA,6
736,192.168.50.1,172.16.0.5,80,49751,A,6
737,192.168.50.1,172.16.0.5,80,49751,A,6
738,192.168.50.1,172.16.0.5,80,49751,PA,6
739,192.168.50.1,172.16.0.5,80,49751,PA,6
740,172.16.0.5,192.168.50.1,49751,80,A,6
741,172.16.0.5,192.168.50.1,49751,80,A,6
742,172.16.0.5,192.168.50.1,49751,80,PA,6
743,172.16.0.5,192.168.50.1,49751,80,PA,6
744,192.168.50.1,172.16.0.5,80,49751,PA,6
745,192.168.50.1,172.16.0.5,80,49751,PA,6
746,172.16.0.5,192.168.50.1,49751,80,A,6
747,172.16.0.5,192.168.50.1,49751,80,A,6
748,192.168.50.1,172.16.0.5,80,49751,FA,6
749,192.168.50.1,172.16.0.5,80,49751,FA,6
750,172.16.0.5,192.168.50.1,49751,80,FA,6
751,172.16.0.5,192.168.50.1,49751,80,FA,6
752,192.168.50.1,172.16.0.5,80,49751,A,6
753,192.168.50.1,172.16.0.5,80,49751,A,6
754,172.16.0.5,192.168.50.1,34832,80,S,6
755,172.16.0.5,192.168.50.1,34832,80,S,6
756,192.168.50.1,172.16.0.5,80,34832,SA,6
757,192.168.50.1,172.16.0.5,80,34832,SA,6
758,172.16.0.5,192.168.50.1,34832,80,A,6
759,172.16.0.5,192.168.50.1,34832,80,A,6
760,172.16.0.5,192.168.50.1,34832,80,PA,6
761,172.16.0.5,192.168.50.1,34832,80,PA,6
762,192.168.50.1,172.16.0.5,80,34832,A,6
763,192.168.50.1,172.16.0.5,80,34832,A,6
764,192.168.50.1,172.16.0.5,80,34832,PA,6
765,192.168.50.1,172.16.0.5,80,34832,PA,6
766,172.16.0.5,192.168.50.1,34832,80,A,6
767,172.16.0.5,192.168.50.1,34832,80,A,6
768,172.16.0.5,192.168.50.1,34832,80,FA,6
769,172.16.0.5,192.168.50.1,34832,80,FA,6
770,192.168.50.1,172.16.0.5,80,34832,FA,6
771,192.168.50.1,172.16.0.5,80,34832,FA,6
772,172.16.0.5,192.168.50.1,34832,80,A,6
773,172.16.0.5,192.168.50.1,34832,80,A,6
774,172.16.0.5,192.168.50.1,58780,80,S,6
775,172.16.0.5,192.168.50.1,58780,80,S,6
776,192.168.50.1,172.16.0.5,80,58780,SA,6
777,192.168.50.1,172.16.0.5,80,58780,SA,6
778,172.16.0.5,192.168.50.1,58780,80,A,6
779,172.16.0.5,192.168.50.1,58780,80,A,6
780,172.16.0.5,192.168.50.1,58780,80,PA,6
781,172.16.0.5,192.168.50.1,58780,80,PA,6
782,192.168.50.1,172.16.0.5,80,58780,A,6
783,192.168.50.1,172.16.0.5,80,58780,A,6
784,192.168.50.1,172.16.0.5,80,58780,PA,6
785,192.168.50.1,172.16.0.5,80,58780,PA,6
786,172.16.0.5,192.168.50.1,58780,80,A,6
787,172.16.0.5,192.168.50.1,58780,80,A,6
788,172.16.0.5,192.168.50.1,47749,80,S,6
789,172.16.0.5,192.168.50.1,47749,80,S,6
790,192.168.50.1,172.16.0.5,80,47749,SA,6
791,192.168.50.1,172.16.0.5,80,47749,SA,6
792,172.16.0.5,192.168.50.1,47749,80,A,6
793,172.16.0.5,192.168.50.1,47749,80,A,6
794,172.16.0.5,192.168.50.1,47749,80,PA,6
795,172.16.0.5,192.168.50.1,47749,80,PA,6
796,192.168.50.1,172.16.0.5,80,47749,A,6
797,192.168.50.1,172.16.0.5,80,47749,A,6
798,192.168.50.1,172.16.0.5,80,47749,PA,6
799,192.168.50.1,172.16.0.5,80,47749,PA,6
800,172.16.0.5,192.168.50.1,47749,80,A,6
801,172.16.0.5,192.168.50.1,47749,80,A,6
802,172.16.0.5,192.168.50.1,58780,80,FA,6
803,172.16.0.5,192.168.50.1,58780,80,FA,6
804,192.168.50.1,172.16.0.5,80,58780,FA,6
805,192.168.50.1,172.16.0.5,80,58780,FA,6
806,172.16.0.5,192.168.50.1,58780,80,A,6
807,172.16.0.5,192.168.50.1,58780,80,A,6
808,192.168.50.1,172.16.0.5,80,47749,FA,6
809,192.168.50.1,172.16.0.5,80,47749,FA,6
810,172.16.0.5,192.168.50.1,47749,80,FA,6
811,172.16.0.5,192.168.50.1,47749,80,FA,6
812,192.168.50.1,172.16.0.5,80,47749,A,6
813,192.168.50.1,172.16.0.5,80,47749,A,6
814,172.16.0.5,192.168.50.1,64640,80,S,6
815,172.16.0.5,192.168.50.1,64640,80,S,6
816,192.168.50.1,172.16.0.5,80,64640,SA,6
817,192.168.50.1,172.16.0.5,80,64640,SA,6
818,172.16.0.5,192.168.50.1,64640,80,A,6
819,172.16.0.5,192.168.50.1,64640,80,A,6
820,172.16.0.5,192.168.50.1,64640,80,PA,6
821,172.16.0.5,192.168.50.1,64640,80,PA,6
822,192.168.50.1,172.16.0.5,80,64640,A,6
823,192.168.50.1,172.16.0.5,80,64640,A,6
824,192.168.50.1,172.16.0.5,80,64640,PA,6
825,192.168.50.1,172.16.0.5,80,64640,PA,6
826,172.16.0.5,192.168.50.1,64640,80,A,6
827,172.16.0.5,192.168.50.1,64640,80,A,6
828,172.16.0.5,192.168.50.1,64075,80,S,6
829,172.16.0.5,192.168.50.1,64075,80,S,6
830,192.168.50.1,172.16.0.5,80,64075,SA,6
831,192.168.50.1,172.16.0.5,80,64075,SA,6
832,172.16.0.5,192.168.50.1,64075,80,A,6
833,172.16.0.5,192.168.50.1,64075,80,A,6
834,172.16.0.5,192.168.50.1,35587,80,S,6
835,172.16.0.5,192.168.50.1,35587,80,S,6
836,192.168.50.1,172.16.0.5,80,35587,SA,6
837,192.168.50.1,172.16.0.5,80,35587,SA,6
838,172.16.0.5,192.168.50.1,35587,80,A,6
839,172.16.0.5,192.168.50.1,35587,80,A,6
840,172.16.0.5,192.168.50.1,35587,80,PA,6
841,172.16.0.5,192.168.50.1,35587,80,PA,6
842,192.168.50.1,172.16.0.5,80,35587,A,6
843,192.168.50.1,172.16.0.5,80,35587,A,6
844,192.168.50.1,172.16.0.5,80,35587,PA,6
845,192.168.50.1,172.16.0.5,80,35587,PA,6
846,172.16.0.5,192.168.50.1,35587,80,A,6
847,172.16.0.5,192.168.50.1,35587,80,A,6
848,192.168.50.1,172.16.0.5,80,64640,FA,6
849,192.168.50.1,172.16.0.5,80,64640,FA,6
850,172.16.0.5,192.168.50.1,64640,80,FA,6
851,172.16.0.5,192.168.50.1,64640,80,FA,6
852,192.168.50.1,172.16.0.5,80,64640,A,6
853,192.168.50.1,172.16.0.5,80,64640,A,6
854,172.16.0.5,192.168.50.1,64075,80,FA,6
855,172.16.0.5,192.168.50.1,64075,80,FA,6
856,192.168.50.1,172.16.0.5,80,64075,FA,6
857,192.168.50.1,172.16.0.5,80,64075,FA,6
858,172.16.0.5,192.168.50.1,64075,80,A,6
859,172.16.0.5,192.168.50.1,64075,80,A,6
860,192.168.50.1,172.16.0.5,80,35587,FA,6
861,192.168.50.1,172.16.0.5,80,35587,FA,6
862,172.16.0.5,192.168.50.1,35587,80,FA,6
863,172.16.0.5,192.168.50.1,35587,80,FA,6
864,192.168.50.1,172.16.0.5,80,35587,A,6
865,192.168.50.1,172.16.0.5,80,35587,A,6
866,172.16.0.5,192.168.50.1,56690,80,S,6
867,172.16.0.5,192.168.50.1,56690,80,S,6
868,192.168.50.1,172.16.0.5,80,56690,SA,6
869,192.168.50.1,172.16.0.5,80,56690,SA,6
870,172.16.0.5,192.168.50.1,56690,80,A,6
871,172.16.0.5,192.168.50.1,56690,80,A,6
872,172.16.0.5,192.168.50.1,56690,80,PA,6
873,172.16.0.5,192.168.50.1,56690,80,PA,6
874,192.168.50.1,172.16.0.5,80,56690,A,6
875,192.168.50.1,172.16.0.5,80,56690,A,6
876,192.168.50.1,172.16.0.5,80,56690,PA,6
877,192.168.50.1,172.16.0.5,80,56690,PA,6
878,172.16.0.5,192.168.50.1,56690,80,A,6
879,172.16.0.5,192.168.50.1,56690,80,A,6
880,172.16.0.5,192.168.50.1,56690,80,PA,6
881,172.16.0.5,192.168.50.1,56690,80,PA,6
882,192.168.50.1,172.16.0.5,80,56690,PA,6
883,192.168.50.1,172.16.0.5,80,56690,PA,6
884,172.16.0.5,192.168.50.1,56690,80,A,6
885,172.16.0.5,192.168.50.1,56690,80,A,6
886,172.16.0.5,192.168.50.1,56690,80,FA,6
887,172.16.0.5,192.168.50.1,56690,80,FA,6
888,192.168.50.1,172.16.0.5,80,56690,FA,6
889,192.168.50.1,172.16.0.5,80,56690,FA,6
890,172.16.0.5,192.168.50.1,56690,80,A,6
891,172.16.0.5,192.168.50.1,56690,80,A,6
892,172.16.0.5,192.168.50.1,52479,80,S,6
893,172.16.0.5,192.168.50.1,52479,80,S,6
894,192.168.50.1,172.16.0.5,80,52479,SA,6
895,192.168.50.1,172.16.0.5,80,52479,SA,6
896,172.16.0.5,192.168.50.1,52479,80,A,6
897,172.16.0.5,192.168.50.1,52479,80,A,6
898,172.16.0.5,192.168.50.1,52479,80,PA,6
899,172.16.0.5,192.168.50.1,52479,80,PA,6
900,192.168.50.1,172.16.0.5,80,52479,A,6
901,192.168.50.1,172.16.0.5,80,52479,A,6
902,192.168.50.1,172.16.0.5,80,52479,PA,6
903,192.168.50.1,172.16.0.5,80,52479,PA,6
904,172.16.0.5,192.168.50.1,52479,80,A,6
905,172.16.0.5,192.168.50.1,52479,80,A,6
906,172.16.0.5,192.168.50.1,52479,80,PA,6
907,172.16.0.5,192.168.50.1,52479,80,PA,6
908,192.168.50.1,172.16.0.5,80,52479,PA,6
909,192.168.50.1,172.16.0.5,80,52479,PA,6
910,172.16.0.5,192.168.50.1,52479,80,A,6
911,172.16.0.5,192.168.50.1,52479,80,A,6
912,192.168.50.1,172.16.0.5,80,52479,FA,6
913,192.168.50.1,172.16.0.5,80,52479,FA,6
914,172.16.0.5,192.168.50.1,52479,80,FA,6
915,172.16.0.5,192.168.50.1,52479,80,FA,6
916,192.168.50.1,172.16.0.5,80,52479,A,6
917,192.168.50.1,172.16.0.5,80,52479,A,6
918,172.16.0.5,192.168.50.1,59918,80,S,6
919,172.16.0.5,192.168.50.1,59918,80,S,6
920,192.168.50.1,172.16.0.5,80,59918,SA,6
921,192.168.50.1,172.16.0.5,80,59918,SA,6
922,172.16.0.5,192.168.50.1,59918,80,A,6
923,172.16.0.5,192.168.50.1,59918,80,A,6
924,172.16.0.5,192.168.50.1,59919,80,S,6
925,172.16.0.5,192.168.50.1,59919,80,S,6
926,192.168.50.1,172.16.0.5,80,59919,SA,6
927,192.168.50.1,172.16.0.5,80,59919,SA,6
928,172.16.0.5,192.168.50.1,59919,80,A,6
929,172.16.0.5,192.168.50.1,59919,80,A,6
930,172.16.0.5,192.168.50.1,59918,80,PA,6
931,172.16.0.5,192.168.50.1,59918,80,PA,6
932,192.168.50.1,172.16.0.5,80,59918,A,6
933,192.168.50.1,172.16.0.5,80,59918,A,6
934,192.168.50.1,172.16.0.5,80,59918,PA,6
935,192.168.50.1,172.16.0.5,80,59918,PA,6
936,172.16.0.5,192.168.50.1,59918,80,A,6
937,172.16.0.5,192.168.50.1,59918,80,A,6
938,172.16.0.5,192.168.50.1,59918,80,PA,6
939,172.16.0.5,192.168.50.1,59918,80,PA,6
940,192.168.50.1,172.16.0.5,80,59918,PA,6
941,192.168.50.1,172.16.0.5,80,59918,PA,6
942,172.16.0.5,192.168.50.1,59918,80,A,6
943,172.16.0.5,192.168.50.1,59918,80,A,6
944,172.16.0.5,192.168.50.1,59921,80,S,6
945,172.16.0.5,192.168.50.1,59921,80,S,6
946,192.168.50.1,172.16.0.5,80,59921,SA,6
947,192.168.50.1,172.16.0.5,80,59921,SA,6
948,172.16.0.5,192.168.50.1,59921,80,A,6
949,172.16.0.5,192.168.50.1,59921,80,A,6
950,192.168.50.1,172.16.0.5,80,59918,FA,6
951,192.168.50.1,172.16.0.5,80,59918,FA,6
952,172.16.0.5,192.168.50.1,59918,80,FA,6
953,172.16.0.5,192.168.50.1,59918,80,FA,6
954,192.168.50.1,172.16.0.5,80,59918,A,6
955,192.168.50.1,172.16.0.5,80,59918,A,6
956,172.16.0.5,192.168.50.1,59921,80,FA,6
957,172.16.0.5,192.168.50.1,59921,80,FA,6
958,192.168.50.1,172.16.0.5,80,59921,FA,6
959,192.168.50.1,172.16.0.5,80,59921,FA,6
960,172.16.0.5,192.168.50.1,59921,80,A,6
961,172.16.0.5,192.168.50.1,59921,80,A,6
962,172.16.0.5,192.168.50.1,59919,80,FA,6
963,172.16.0.5,192.168.50.1,59919,80,FA,6
964,192.168.50.1,172.16.0.5,80,59919,FA,6
965,192.168.50.1,172.16.0.5,80,59919,FA,6
966,172.16.0.5,192.168.50.1,59919,80,A,6
967,172.16.0.5,192.168.50.1,59919,80,A,6
968,172.16.0.5,192.168.50.1,46113,80,S,6
969,172.16.0.5,192.168.50.1,46113,80,S,6
970,192.168.50.1,172.16.0.5,80,46113,SA,6
971,192.168.50.1,172.16.0.5,80,46113,SA,6
972,172.16.0.5,192.168.50.1,46113,80,A,6
973,172.16.0.5,192.168.50.1,46113,80,A,6
974,172.16.0.5,192.168.50.1,46113,80,PA,6
975,172.16.0.5,192.168.50.1,46113,80,PA,6
976,192.168.50.1,172.16.0.5,80,46113,A,6
977,192.168.50.1,172.16.0.5,80,46113,A,6
978,192.168.50.1,172.16.0.5,80,46113,PA,6
979,192.168.50.1,172.16.0.5,80,46113,PA,6
980,172.16.0.5,192.168.50.1,46113,80,A,6
981,172.16.0.5,192.168.50.1,46113,80,A,6
982,172.16.0.5,192.168.50.1,46113,80,FA,6
983,172.16.0.5,192.168.50.1,46113,80,FA,6
984,192.168.50.1,172.16.0.5,80,46113,FA,6
985,192.168.50.1,172.16.0.5,80,46113,FA,6
986,172.16.0.5,192.168.50.1,46113,80,A,6
987,172.16.0.5,192.168.50.1,46113,80,A,6
988,172.16.0.5,192.168.50.1,50938,80,S,6
989,172.16.0.5,192.168.50.1,50938,80,S,6
990,192.168.50.1,172.16.0.5,80,50938,SA,6
991,192.168.50.1,172.16.0.5,80,50938,SA,6
992,172.16.0.5,192.168.50.1,50938,80,A,6
993,172.16.0.5,192.168.50.1,50938,80,A,6
994,172.16.0.5,192.168.50.1,50938,80,PA,6
995,172.16.0.5,192.168.50.1,50938,80,PA,6
996,192.168.50.1,172.16.0.5,80,50938,A,6
997,192.168.50.1,172.16.0.5,80,50938,A,6
998,192.168.50.1,172.16.0.5,80,50938,PA,6
999,192.168.50.1,172.16.0.5,80,50938,PA,6
1000,172.16.0.5,192.168.50.1,50938,80,A,6
1001,172.16.0.5,192.168.50.1,50938,80,A,6
1002,172.16.0.5,192.168.50.1,50939,80,S,6
1003,172.16.0.5,192.168.50.1,50939,80,S,6
1004,192.168.50.1,172.16.0.5,80,50939,SA,6
1005,192.168.50.1,172.16.0.5,80,50939,SA,6
1006,172.16.0.5,192.168.50.1,50939,80,A,6
1007,172.16.0.5,192.168.50.1,50939,80,A,6
1008,172.16.0.5,192.168.50.1,50938,80,PA,6
1009,172.16.0.5,192.168.50.1,50938,80,PA,6
1010,192.168.50.1,172.16.0.5,80,50938,PA,6
1011,192.168.50.1,172.16.0.5,80,50938,PA,6
