frame_number,src_addr,dst_addr,src_port,dst_port,tcp_flags,protocol
542,10.0.2.15,93.184.220.29,49185,80,S,6
543,10.0.2.15,192.168.33.254,65482,53,None,17
544,10.0.2.15,93.184.220.29,49186,80,S,6
545,10.0.2.15,93.184.220.29,49187,80,S,6
546,10.0.2.15,93.184.220.29,49188,80,S,6
547,131.253.61.84,10.0.2.15,443,49180,PA,6
548,204.79.197.200,10.0.2.15,443,49172,PA,6
549,52.25.74.141,10.0.2.15,443,49173,PA,6
550,192.168.33.254,10.0.2.15,53,52025,None,17
551,10.0.2.15,52.25.74.141,49173,443,FA,6
552,52.25.74.141,10.0.2.15,443,49173,A,6
553,10.0.2.15,192.168.33.254,64977,53,None,17
554,93.184.220.29,10.0.2.15,80,49183,SA,6
555,10.0.2.15,93.184.220.29,49183,80,A,6
556,10.0.2.15,93.184.220.29,49183,80,PA,6
557,93.184.220.29,10.0.2.15,80,49183,A,6
558,93.184.220.29,10.0.2.15,80,49184,SA,6
559,10.0.2.15,93.184.220.29,49184,80,A,6
560,10.0.2.15,93.184.220.29,49184,80,PA,6
561,93.184.220.29,10.0.2.15,80,49184,A,6
562,10.0.2.15,131.253.61.84,49180,443,A,6
563,10.0.2.15,204.79.197.200,49171,443,PA,6
564,10.0.2.15,204.79.197.200,49171,443,FA,6
565,204.79.197.200,10.0.2.15,443,49171,A,6
566,204.79.197.200,10.0.2.15,443,49171,A,6
567,10.0.2.15,204.79.197.200,49168,443,PA,6
568,204.79.197.200,10.0.2.15,443,49168,A,6
569,10.0.2.15,204.79.197.200,49168,443,FA,6
570,204.79.197.200,10.0.2.15,443,49168,A,6
571,93.184.220.29,10.0.2.15,80,49185,SA,6
572,10.0.2.15,93.184.220.29,49185,80,A,6
573,10.0.2.15,93.184.220.29,49185,80,PA,6
574,93.184.220.29,10.0.2.15,80,49185,A,6
575,192.168.33.254,10.0.2.15,53,65482,None,17
576,93.184.220.29,10.0.2.15,80,49186,SA,6
577,10.0.2.15,93.184.220.29,49186,80,A,6
578,10.0.2.15,192.168.33.254,60471,53,None,17
579,52.25.74.141,10.0.2.15,443,49176,PA,6
580,52.25.74.141,10.0.2.15,443,49174,PA,6
581,10.0.2.15,93.184.220.29,49189,80,S,6
582,10.0.2.15,93.184.220.29,49190,80,S,6
583,93.184.220.29,10.0.2.15,80,49187,SA,6
584,10.0.2.15,93.184.220.29,49187,80,A,6
585,93.184.220.29,10.0.2.15,80,49188,SA,6
586,10.0.2.15,93.184.220.29,49188,80,A,6
587,10.0.2.15,93.184.220.29,49187,80,FA,6
588,10.0.2.15,93.184.220.29,49188,80,FA,6
589,93.184.220.29,10.0.2.15,80,49187,A,6
590,93.184.220.29,10.0.2.15,80,49188,A,6
591,10.0.2.15,93.184.220.29,49183,80,FA,6
592,10.0.2.15,23.51.123.27,49181,80,FA,6
593,93.184.220.29,10.0.2.15,80,49183,A,6
594,23.51.123.27,10.0.2.15,80,49181,A,6
595,10.0.2.15,131.253.61.84,49180,443,PA,6
596,131.253.61.84,10.0.2.15,443,49180,A,6
597,10.0.2.15,131.253.61.84,49180,443,FA,6
598,131.253.61.84,10.0.2.15,443,49180,A,6
599,10.0.2.15,23.51.123.27,49182,80,FA,6
600,23.51.123.27,10.0.2.15,80,49182,A,6
601,10.0.2.15,204.79.197.200,49172,443,A,6
602,10.0.2.15,131.253.61.84,49179,443,PA,6
603,10.0.2.15,131.253.61.84,49179,443,FA,6
604,131.253.61.84,10.0.2.15,443,49179,A,6
605,131.253.61.84,10.0.2.15,443,49179,A,6
606,10.0.2.15,204.79.197.200,49177,443,PA,6
607,204.79.197.200,10.0.2.15,443,49177,A,6
608,10.0.2.15,204.79.197.200,49177,443,FA,6
609,204.79.197.200,10.0.2.15,443,49177,A,6
610,10.0.2.15,204.79.197.200,49175,443,PA,6
611,204.79.197.200,10.0.2.15,443,49175,A,6
612,10.0.2.15,204.79.197.200,49175,443,FA,6
613,204.79.197.200,10.0.2.15,443,49175,A,6
614,10.0.2.15,93.184.220.29,49184,80,FA,6
615,93.184.220.29,10.0.2.15,80,49184,A,6
616,10.0.2.15,52.25.74.141,49174,443,FA,6
617,52.25.74.141,10.0.2.15,443,49174,A,6
618,192.168.33.254,10.0.2.15,53,64977,None,17
619,10.0.2.15,204.79.197.200,49172,443,PA,6
620,204.79.197.200,10.0.2.15,443,49172,A,6
621,10.0.2.15,204.79.197.200,49172,443,FA,6
622,204.79.197.200,10.0.2.15,443,49172,A,6
623,10.0.2.15,93.184.220.29,49185,80,FA,6
624,93.184.220.29,10.0.2.15,80,49185,A,6
625,10.0.2.15,204.79.197.200,49170,443,PA,6
626,204.79.197.200,10.0.2.15,443,49170,A,6
627,10.0.2.15,204.79.197.200,49170,443,FA,6
628,10.0.2.15,192.168.33.254,61356,53,None,17
629,204.79.197.200,10.0.2.15,443,49170,A,6
630,10.0.2.15,204.79.197.200,49169,443,PA,6
631,10.0.2.15,204.79.197.200,49169,443,FA,6
632,204.79.197.200,10.0.2.15,443,49169,A,6
633,10.0.2.15,93.184.220.29,49186,80,FA,6
634,204.79.197.200,10.0.2.15,443,49169,A,6
635,10.0.2.15,52.25.74.141,49176,443,FA,6
636,93.184.220.29,10.0.2.15,80,49186,A,6
637,52.25.74.141,10.0.2.15,443,49176,A,6
638,204.79.197.200,10.0.2.15,443,49171,PA,6
639,10.0.2.15,204.79.197.200,49171,443,RA,6
640,10.0.2.15,95.101.252.242,49166,80,FA,6
641,10.0.2.15,216.137.61.231,49163,80,FA,6
642,95.101.252.242,10.0.2.15,80,49166,A,6
643,216.137.61.231,10.0.2.15,80,49163,A,6
644,93.184.220.29,10.0.2.15,80,49183,PA,6
645,10.0.2.15,93.184.220.29,49183,80,RA,6
646,93.184.220.29,10.0.2.15,80,49184,PA,6
647,10.0.2.15,93.184.220.29,49184,80,RA,6
648,52.25.74.141,10.0.2.15,443,49173,PA,6
649,52.25.74.141,10.0.2.15,443,49173,FA,6
650,10.0.2.15,52.25.74.141,49173,443,RA,6
651,10.0.2.15,52.25.74.141,49173,443,R,6
652,52.25.74.141,10.0.2.15,443,49173,RA,6
653,93.184.220.29,10.0.2.15,80,49185,PA,6
654,10.0.2.15,93.184.220.29,49185,80,RA,6
655,192.168.33.254,10.0.2.15,53,60471,None,17
656,10.0.2.15,192.168.33.254,52029,53,None,17
657,93.184.220.29,10.0.2.15,80,49189,SA,6
658,10.0.2.15,93.184.220.29,49189,80,R,6
659,93.184.220.29,10.0.2.15,80,49190,SA,6
660,10.0.2.15,93.184.220.29,49190,80,R,6
661,93.184.220.29,10.0.2.15,80,49187,FA,6
662,10.0.2.15,93.184.220.29,49187,80,A,6
663,93.184.220.29,10.0.2.15,80,49188,FA,6
664,10.0.2.15,93.184.220.29,49188,80,A,6
665,23.51.123.27,10.0.2.15,80,49181,FA,6
666,10.0.2.15,23.51.123.27,49181,80,A,6
667,23.51.123.27,10.0.2.15,80,49182,FA,6
668,10.0.2.15,23.51.123.27,49182,80,A,6
669,204.79.197.200,10.0.2.15,443,49177,FA,6
670,10.0.2.15,204.79.197.200,49177,443,A,6
671,204.79.197.200,10.0.2.15,443,49175,FA,6
672,10.0.2.15,204.79.197.200,49175,443,A,6
673,131.253.61.84,10.0.2.15,443,49179,FA,6
674,10.0.2.15,131.253.61.84,49179,443,A,6
675,10.0.2.15,192.168.33.254,61356,53,None,17
676,204.79.197.200,10.0.2.15,443,49172,FA,6
677,10.0.2.15,204.79.197.200,49172,443,A,6
678,204.79.197.200,10.0.2.15,443,49170,FA,6
679,192.168.33.254,10.0.2.15,53,61356,None,17
680,10.0.2.15,204.79.197.200,49170,443,A,6
681,10.0.2.15,192.168.33.254,62941,53,None,17
682,52.25.74.141,10.0.2.15,443,49174,PA,6
683,10.0.2.15,52.25.74.141,49174,443,RA,6
684,204.79.197.200,10.0.2.15,443,49169,FA,6
685,10.0.2.15,204.79.197.200,49169,443,A,6
686,93.184.220.29,10.0.2.15,80,49186,FA,6
687,10.0.2.15,93.184.220.29,49186,80,A,6
688,95.101.252.242,10.0.2.15,80,49166,FA,6
689,10.0.2.15,95.101.252.242,49166,80,A,6
690,216.137.61.231,10.0.2.15,80,49163,FA,6
691,10.0.2.15,216.137.61.231,49163,80,A,6
692,10.0.2.15,192.168.33.254,52029,53,None,17
693,52.25.74.141,10.0.2.15,443,49176,PA,6
694,10.0.2.15,52.25.74.141,49176,443,RA,6
695,192.168.33.254,10.0.2.15,53,52029,None,17
696,131.253.61.84,10.0.2.15,443,49180,FA,6
697,10.0.2.15,131.253.61.84,49180,443,A,6
698,192.168.33.254,10.0.2.15,53,61356,None,17
700,192.168.33.254,10.0.2.15,53,62941,None,17
701,192.168.33.254,10.0.2.15,53,52029,None,17
702,204.79.197.200,10.0.2.15,443,49168,PA,6
703,10.0.2.15,204.79.197.200,49168,443,RA,6
704,10.0.2.15,172.217.23.238,49191,443,S,6
705,172.217.23.238,10.0.2.15,443,49191,SA,6
706,10.0.2.15,172.217.23.238,49191,443,A,6
707,10.0.2.15,172.217.23.238,49191,443,PA,6
708,172.217.23.238,10.0.2.15,443,49191,A,6
709,172.217.23.238,10.0.2.15,443,49191,A,6
710,172.217.23.238,10.0.2.15,443,49191,PA,6
711,10.0.2.15,172.217.23.238,49191,443,A,6
712,172.217.23.238,10.0.2.15,443,49191,A,6
713,172.217.23.238,10.0.2.15,443,49191,PA,6
714,10.0.2.15,172.217.23.238,49191,443,A,6
715,172.217.23.238,10.0.2.15,443,49191,PA,6
716,10.0.2.15,172.217.23.238,49191,443,PA,6
717,172.217.23.238,10.0.2.15,443,49191,A,6
718,172.217.23.238,10.0.2.15,443,49191,PA,6
719,10.0.2.15,172.217.23.238,49191,443,PA,6
720,10.0.2.15,172.217.23.238,49191,443,PA,6
721,172.217.23.238,10.0.2.15,443,49191,A,6
722,172.217.23.238,10.0.2.15,443,49191,A,6
723,172.217.23.238,10.0.2.15,443,49191,PA,6
724,10.0.2.15,172.217.23.238,49191,443,A,6
725,10.0.2.15,192.168.33.254,53739,53,None,17
726,192.168.33.254,10.0.2.15,53,53739,None,17
727,10.0.2.15,216.137.61.112,49194,80,S,6
728,10.0.2.15,192.168.33.254,63429,53,None,17
729,216.137.61.112,10.0.2.15,80,49194,SA,6
730,10.0.2.15,216.137.61.112,49194,80,A,6
731,10.0.2.15,216.137.61.112,49194,80,PA,6
732,216.137.61.112,10.0.2.15,80,49194,A,6
733,192.168.33.254,10.0.2.15,53,63429,None,17
734,10.0.2.15,192.168.33.254,63155,53,None,17
735,216.137.61.112,10.0.2.15,80,49194,PA,6
736,216.137.61.112,10.0.2.15,80,49194,PA,6
737,10.0.2.15,216.137.61.112,49194,80,A,6
738,10.0.2.15,192.168.33.254,63155,53,None,17
739,192.168.33.254,10.0.2.15,53,63155,None,17
740,10.0.2.15,192.168.33.254,64306,53,None,17
741,192.168.33.254,10.0.2.15,53,64306,None,17
742,10.0.2.15,192.168.33.254,56135,53,None,17
743,192.168.33.254,10.0.2.15,53,56135,None,17
744,10.0.2.15,192.168.33.254,54138,53,None,17
745,192.168.33.254,10.0.2.15,53,54138,None,17
746,10.0.2.15,192.168.33.254,53233,53,None,17
747,192.168.33.254,10.0.2.15,53,53233,None,17
749,10.0.2.15,192.168.33.254,53233,53,None,17
750,10.0.2.15,192.168.33.254,50324,53,None,17
751,192.168.33.254,10.0.2.15,53,53233,None,17
752,192.168.33.254,10.0.2.15,53,50324,None,17
753,10.0.2.15,192.168.33.254,56514,53,None,17
754,10.0.2.15,35.167.223.122,49197,443,S,6
755,10.0.2.15,192.168.33.254,59462,53,None,17
756,192.168.33.254,10.0.2.15,53,56514,None,17
757,10.0.2.15,192.168.33.254,63526,53,None,17
758,192.168.33.254,10.0.2.15,53,59462,None,17
759,192.168.33.254,10.0.2.15,53,63526,None,17
760,10.0.2.15,192.168.33.254,58692,53,None,17
761,192.168.33.254,10.0.2.15,53,58692,None,17
762,10.0.2.15,192.168.33.254,58398,53,None,17
763,192.168.33.254,10.0.2.15,53,58398,None,17
764,35.167.223.122,10.0.2.15,443,49197,SA,6
765,10.0.2.15,35.167.223.122,49197,443,A,6
766,10.0.2.15,35.167.223.122,49197,443,PA,6
767,35.167.223.122,10.0.2.15,443,49197,A,6
768,35.167.223.122,10.0.2.15,443,49197,A,6
769,35.167.223.122,10.0.2.15,443,49197,PA,6
770,35.167.223.122,10.0.2.15,443,49197,A,6
771,10.0.2.15,35.167.223.122,49197,443,A,6
772,35.167.223.122,10.0.2.15,443,49197,PA,6
773,10.0.2.15,35.167.223.122,49197,443,A,6
774,35.167.223.122,10.0.2.15,443,49197,PA,6
775,10.0.2.15,35.167.223.122,49197,443,PA,6
776,35.167.223.122,10.0.2.15,443,49197,A,6
777,35.167.223.122,10.0.2.15,443,49197,PA,6
778,10.0.2.15,35.167.223.122,49197,443,A,6
779,10.0.2.15,192.168.33.254,59620,53,None,17
780,192.168.33.254,10.0.2.15,53,59620,None,17
781,10.0.2.15,93.184.220.29,49198,80,S,6
782,10.0.2.15,192.168.33.254,56365,53,None,17
783,93.184.220.29,10.0.2.15,80,49198,SA,6
784,10.0.2.15,93.184.220.29,49198,80,A,6
785,10.0.2.15,93.184.220.29,49198,80,PA,6
786,93.184.220.29,10.0.2.15,80,49198,A,6
787,192.168.33.254,10.0.2.15,53,56365,None,17
788,10.0.2.15,192.168.33.254,62474,53,None,17
789,93.184.220.29,10.0.2.15,80,49198,PA,6
790,93.184.220.29,10.0.2.15,80,49198,PA,6
791,10.0.2.15,93.184.220.29,49198,80,A,6
792,10.0.2.15,93.184.220.29,49198,80,PA,6
793,93.184.220.29,10.0.2.15,80,49198,A,6
794,192.168.33.254,10.0.2.15,53,62474,None,17
795,10.0.2.15,192.168.33.254,64509,53,None,17
796,93.184.220.29,10.0.2.15,80,49198,PA,6
797,93.184.220.29,10.0.2.15,80,49198,PA,6
798,10.0.2.15,93.184.220.29,49198,80,A,6
799,10.0.2.15,35.167.223.122,49197,443,PA,6
800,35.167.223.122,10.0.2.15,443,49197,A,6
801,35.167.223.122,10.0.2.15,443,49197,PA,6
802,10.0.2.15,54.192.93.37,49199,443,S,6
803,54.192.93.37,10.0.2.15,443,49199,SA,6
804,10.0.2.15,54.192.93.37,49199,443,A,6
805,10.0.2.15,54.192.93.37,49199,443,PA,6
806,54.192.93.37,10.0.2.15,443,49199,A,6
807,54.192.93.37,10.0.2.15,443,49199,A,6
808,54.192.93.37,10.0.2.15,443,49199,PA,6
809,10.0.2.15,54.192.93.37,49199,443,A,6
810,54.192.93.37,10.0.2.15,443,49199,A,6
811,54.192.93.37,10.0.2.15,443,49199,PA,6
812,54.192.93.37,10.0.2.15,443,49199,PA,6
813,10.0.2.15,54.192.93.37,49199,443,A,6
814,10.0.2.15,54.192.93.37,49199,443,PA,6
815,54.192.93.37,10.0.2.15,443,49199,A,6
816,54.192.93.37,10.0.2.15,443,49199,PA,6
817,10.0.2.15,35.167.223.122,49197,443,A,6
818,10.0.2.15,192.168.33.254,64509,53,None,17
819,10.0.2.15,54.192.93.37,49199,443,A,6
820,192.168.33.254,10.0.2.15,53,64509,None,17
821,10.0.2.15,35.167.223.122,49197,443,PA,6
822,35.167.223.122,10.0.2.15,443,49197,A,6
823,35.167.223.122,10.0.2.15,443,49197,A,6
824,35.167.223.122,10.0.2.15,443,49197,PA,6
825,10.0.2.15,35.167.223.122,49197,443,A,6
826,35.167.223.122,10.0.2.15,443,49197,A,6
827,35.167.223.122,10.0.2.15,443,49197,PA,6
828,10.0.2.15,35.167.223.122,49197,443,A,6
829,10.0.2.15,216.137.61.112,49194,80,A,6
830,216.137.61.112,10.0.2.15,80,49194,A,6
831,35.167.223.122,10.0.2.15,443,49197,A,6
832,35.167.223.122,10.0.2.15,443,49197,PA,6
833,10.0.2.15,35.167.223.122,49197,443,A,6
834,10.0.2.15,35.167.223.122,49197,443,PA,6
835,35.167.223.122,10.0.2.15,443,49197,A,6
836,35.167.223.122,10.0.2.15,443,49197,PA,6
837,10.0.2.15,35.167.223.122,49197,443,A,6
838,10.0.2.15,35.167.223.122,49197,443,PA,6
839,35.167.223.122,10.0.2.15,443,49197,A,6
840,35.167.223.122,10.0.2.15,443,49197,PA,6
841,10.0.2.15,54.192.93.37,49200,443,S,6
842,54.192.93.37,10.0.2.15,443,49200,SA,6
843,10.0.2.15,54.192.93.37,49200,443,A,6
844,10.0.2.15,54.192.93.37,49200,443,PA,6
845,54.192.93.37,10.0.2.15,443,49200,A,6
846,10.0.2.15,35.167.223.122,49197,443,A,6
847,54.192.93.37,10.0.2.15,443,49200,A,6
848,54.192.93.37,10.0.2.15,443,49200,PA,6
849,10.0.2.15,54.192.93.37,49200,443,A,6
850,54.192.93.37,10.0.2.15,443,49200,A,6
851,54.192.93.37,10.0.2.15,443,49200,PA,6
852,10.0.2.15,54.192.93.37,49200,443,A,6
853,54.192.93.37,10.0.2.15,443,49200,PA,6
854,10.0.2.15,54.192.93.37,49200,443,PA,6
855,54.192.93.37,10.0.2.15,443,49200,A,6
856,54.192.93.37,10.0.2.15,443,49200,PA,6
857,10.0.2.15,54.192.93.37,49200,443,A,6
858,10.0.2.15,192.168.33.254,50899,53,None,17
859,10.0.2.15,192.168.33.254,64696,53,None,17
860,192.168.33.254,10.0.2.15,53,50899,None,17
861,10.0.2.15,172.217.23.228,49201,443,S,6
862,10.0.2.15,192.168.33.254,51828,53,None,17
863,10.0.2.15,192.168.33.254,64696,53,None,17
864,10.0.2.15,54.192.93.37,49199,443,PA,6
865,54.192.93.37,10.0.2.15,443,49199,A,6
866,10.0.2.15,54.192.93.37,49199,443,FA,6
867,54.192.93.37,10.0.2.15,443,49199,A,6
868,10.0.2.15,192.168.33.254,51828,53,None,17
869,10.0.2.15,192.168.33.254,64696,53,None,17
870,10.0.2.15,192.168.33.254,51828,53,None,17
871,192.168.33.254,10.0.2.15,53,51828,None,17
872,10.0.2.15,192.168.33.254,64623,53,None,17
873,192.168.33.254,10.0.2.15,53,64696,None,17
874,10.0.2.15,192.168.33.254,62729,53,None,17
875,10.0.2.15,172.217.23.228,49201,443,S,6
876,10.0.2.15,192.168.33.254,64623,53,None,17
877,10.0.2.15,54.192.93.37,49200,443,PA,6
878,54.192.93.37,10.0.2.15,443,49200,A,6
879,10.0.2.15,54.192.93.37,49200,443,FA,6
880,54.192.93.37,10.0.2.15,443,49200,A,6
881,10.0.2.15,192.168.33.254,62729,53,None,17
882,10.0.2.15,192.168.33.254,64623,53,None,17
883,10.0.2.15,93.184.220.29,49198,80,A,6
884,93.184.220.29,10.0.2.15,80,49198,A,6
885,10.0.2.15,192.168.33.254,62729,53,None,17
886,10.0.2.15,216.137.61.112,49194,80,A,6
887,216.137.61.112,10.0.2.15,80,49194,A,6
888,10.0.2.15,192.168.33.254,64623,53,None,17
889,10.0.2.15,192.168.33.254,62729,53,None,17
890,10.0.2.15,35.167.223.122,49197,443,A,6
891,35.167.223.122,10.0.2.15,443,49197,A,6
892,172.217.23.228,10.0.2.15,443,49201,SA,6
893,10.0.2.15,172.217.23.228,49201,443,A,6
894,10.0.2.15,172.217.23.228,49201,443,PA,6
895,172.217.23.228,10.0.2.15,443,49201,A,6
896,192.168.33.254,10.0.2.15,53,64623,None,17
897,54.192.93.37,10.0.2.15,443,49199,FA,6
898,10.0.2.15,54.192.93.37,49199,443,A,6
899,10.0.2.15,192.168.33.254,64279,53,None,17
900,54.192.93.37,10.0.2.15,443,49200,FA,6
901,10.0.2.15,54.192.93.37,49200,443,A,6
902,192.168.33.254,10.0.2.15,53,62729,None,17
903,10.0.2.15,192.168.33.254,62133,53,None,17
904,192.168.33.254,10.0.2.15,53,64623,None,17
906,192.168.33.254,10.0.2.15,53,62729,None,17
907,192.168.33.254,10.0.2.15,53,64623,None,17
908,172.217.23.228,10.0.2.15,443,49201,A,6
909,172.217.23.228,10.0.2.15,443,49201,A,6
910,10.0.2.15,172.217.23.228,49201,443,A,6
911,172.217.23.228,10.0.2.15,443,49201,PA,6
912,10.0.2.15,192.168.33.254,59084,53,None,17
913,10.0.2.15,172.217.23.228,49201,443,PA,6
914,172.217.23.228,10.0.2.15,443,49201,A,6
915,192.168.33.254,10.0.2.15,53,64279,None,17
916,192.168.33.254,10.0.2.15,53,62133,None,17
917,172.217.23.228,10.0.2.15,443,49201,PA,6
918,172.217.23.228,10.0.2.15,443,49201,PA,6
919,172.217.23.228,10.0.2.15,443,49201,PA,6
920,10.0.2.15,172.217.23.228,49201,443,A,6
921,192.168.33.254,10.0.2.15,53,59084,None,17
922,10.0.2.15,172.217.23.238,49202,80,S,6
923,10.0.2.15,192.168.33.254,57815,53,None,17
924,172.217.23.238,10.0.2.15,80,49202,SA,6
925,10.0.2.15,172.217.23.238,49202,80,A,6
926,10.0.2.15,172.217.23.238,49202,80,PA,6
927,172.217.23.238,10.0.2.15,80,49202,A,6
928,192.168.33.254,10.0.2.15,53,57815,None,17
929,10.0.2.15,192.168.33.254,53988,53,None,17
930,192.168.33.254,10.0.2.15,53,53988,None,17
931,10.0.2.15,192.168.33.254,56659,53,None,17
932,192.168.33.254,10.0.2.15,53,56659,None,17
933,172.217.23.238,10.0.2.15,80,49202,PA,6
934,10.0.2.15,172.217.23.228,49201,443,PA,6
935,10.0.2.15,172.217.23.228,49201,443,PA,6
936,172.217.23.228,10.0.2.15,443,49201,A,6
937,172.217.23.228,10.0.2.15,443,49201,A,6
938,10.0.2.15,172.217.23.228,49201,443,PA,6
939,172.217.23.228,10.0.2.15,443,49201,A,6
940,172.217.23.228,10.0.2.15,443,49201,PA,6
941,172.217.23.228,10.0.2.15,443,49201,PA,6
942,172.217.23.228,10.0.2.15,443,49201,PA,6
943,10.0.2.15,172.217.23.228,49201,443,A,6
944,172.217.23.228,10.0.2.15,443,49201,PA,6
945,10.0.2.15,172.217.23.228,49201,443,A,6
946,10.0.2.15,172.217.23.228,49201,443,PA,6
947,172.217.23.228,10.0.2.15,443,49201,A,6
948,10.0.2.15,192.168.33.254,59488,53,None,17
949,10.0.2.15,172.217.23.238,49202,80,A,6
950,192.168.33.254,10.0.2.15,53,59488,None,17
951,10.0.2.15,172.217.23.227,49203,443,S,6
952,10.0.2.15,192.168.33.254,56022,53,None,17
953,192.168.33.254,10.0.2.15,53,56022,None,17
954,172.217.23.227,10.0.2.15,443,49203,SA,6
955,10.0.2.15,172.217.23.227,49203,443,A,6
956,10.0.2.15,192.168.33.254,53364,53,None,17
957,10.0.2.15,172.217.23.227,49203,443,PA,6
958,172.217.23.227,10.0.2.15,443,49203,A,6
959,192.168.33.254,10.0.2.15,53,53364,None,17
960,10.0.2.15,192.168.33.254,60008,53,None,17
961,172.217.23.227,10.0.2.15,443,49203,A,6
962,172.217.23.227,10.0.2.15,443,49203,PA,6
963,172.217.23.227,10.0.2.15,443,49203,A,6
964,10.0.2.15,172.217.23.227,49203,443,A,6
965,172.217.23.227,10.0.2.15,443,49203,PA,6
966,10.0.2.15,172.217.23.227,49203,443,PA,6
967,172.217.23.227,10.0.2.15,443,49203,A,6
968,10.0.2.15,172.217.23.238,49202,80,PA,6
969,172.217.23.238,10.0.2.15,80,49202,A,6
970,192.168.33.254,10.0.2.15,53,60008,None,17
971,172.217.23.227,10.0.2.15,443,49203,PA,6
972,172.217.23.227,10.0.2.15,443,49203,PA,6
973,10.0.2.15,172.217.23.227,49203,443,A,6
974,172.217.23.238,10.0.2.15,80,49202,PA,6
975,172.217.23.238,10.0.2.15,80,49202,PA,6
976,10.0.2.15,172.217.23.238,49202,80,A,6
977,10.0.2.15,172.217.23.227,49203,443,PA,6
978,172.217.23.227,10.0.2.15,443,49203,A,6
979,10.0.2.15,172.217.23.227,49203,443,PA,6
980,172.217.23.227,10.0.2.15,443,49203,A,6
981,10.0.2.15,172.217.23.227,49203,443,PA,6
982,172.217.23.227,10.0.2.15,443,49203,A,6
983,172.217.23.227,10.0.2.15,443,49203,PA,6
984,172.217.23.227,10.0.2.15,443,49203,PA,6
985,10.0.2.15,172.217.23.227,49203,443,A,6
986,172.217.23.227,10.0.2.15,443,49203,A,6
987,172.217.23.227,10.0.2.15,443,49203,PA,6
988,10.0.2.15,172.217.23.227,49203,443,A,6
989,172.217.23.227,10.0.2.15,443,49203,A,6
990,172.217.23.227,10.0.2.15,443,49203,PA,6
991,10.0.2.15,172.217.23.227,49203,443,A,6
992,172.217.23.227,10.0.2.15,443,49203,A,6
993,172.217.23.227,10.0.2.15,443,49203,PA,6
994,10.0.2.15,172.217.23.227,49203,443,A,6
995,172.217.23.227,10.0.2.15,443,49203,A,6
996,172.217.23.227,10.0.2.15,443,49203,PA,6
997,172.217.23.227,10.0.2.15,443,49203,A,6
998,172.217.23.227,10.0.2.15,443,49203,PA,6
999,10.0.2.15,172.217.23.227,49203,443,A,6
